"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[6,1,1]",-0.0932290273392071,0.0602733375750077,-0.213314499871006,-0.130420467660442,-0.0891078790840938,-0.050271158189329,0.00547854401822717,0.999229764394664,150
"cov.eff[7,1,1]",-0.0984399109840947,0.0574422489502014,-0.222727624674598,-0.129238537578542,-0.0997270730381757,-0.0555726613759454,-0.00896203226988324,1.00503577176892,150
"cov.eff[8,1,1]",-0.0779358412690574,0.0559633829128129,-0.18597105199364,-0.11093014792269,-0.0763532535118769,-0.0463494525192727,0.0269314319341473,1.02766514224969,150
"cov.eff[1,2,1]",0.0460347317061644,0.0312966314566549,-0.0161472304007814,0.0260546807621849,0.0484910186948038,0.0666717471383123,0.10299801999558,1.03903708793542,47
"cov.eff[2,2,1]",0.0452434624893469,0.0344729773493374,-0.0259903813306309,0.0244001718132766,0.0476867238349162,0.0668898360051513,0.118339122146778,1.00225830203485,150
"cov.eff[3,2,1]",0.0541718750017213,0.0383122406474502,-0.0185875479628209,0.0322866722095257,0.0543708648370981,0.0784295670960842,0.13181392609788,1.00044377998699,150
"cov.eff[4,2,1]",0.0430007413427621,0.0318615019309709,-0.0332177272631659,0.0239708067716183,0.0454625512556573,0.0664327239828779,0.0974758096521153,1.00433529335208,150
"cov.eff[5,2,1]",0.0580467985786985,0.033693501775929,-0.00100801430042173,0.035184622384483,0.0578617476155532,0.0813446406394364,0.12973225995832,0.999437745473342,150
"cov.eff[6,2,1]",0.0553310487460336,0.0357719808371998,-0.00325149360431369,0.0298357280310653,0.0528851640092591,0.0774040173919697,0.126601288541329,0.999229764394664,150
"cov.eff[7,2,1]",0.0584236870068206,0.0340917412468676,0.00531892972115023,0.0329821486214961,0.0591876124535515,0.0767025466929561,0.132187939847526,1.00503577176892,150
"cov.eff[8,2,1]",0.0462546049808228,0.0332140402653281,-0.0159836953755508,0.0275082116577798,0.0453153455802197,0.0658365918565563,0.11037306337834,1.02766514224969,150
"cov.eff[1,3,1]",0.0990062038064084,0.067309193680751,-0.0347276051085297,0.0560354093104525,0.104288903220331,0.143389921927603,0.221516289579535,1.03903708793542,47
"cov.eff[2,3,1]",0.0973044330250337,0.0741405129293969,-0.0558971214919048,0.052477081844992,0.102559118384683,0.143858962367243,0.254510166808825,1.00225830203485,150
"cov.eff[3,3,1]",0.116506635277674,0.0823975586527353,-0.0399759593172998,0.0694384594095279,0.116934599718142,0.168677288138154,0.283490224621467,1.00044377998699,150
"cov.eff[4,3,1]",0.092481046449502,0.0685240520981154,-0.0714408654837952,0.0515536529197818,0.0977756239333999,0.142875858428929,0.209639755005234,1.00433529335208,150
"cov.eff[5,3,1]",0.12484037502542,0.0724641065591897,-0.00216792116666042,0.075671037183066,0.124442388707423,0.174946692882076,0.279013216622689,0.999437745473342,150
"cov.eff[6,3,1]",0.118999652782565,0.0769342601567173,-0.00699293829968834,0.0641672506969486,0.113739325334982,0.166471653843003,0.272279483575187,0.999229764394664,150
"cov.eff[7,3,1]",0.125650943288641,0.0733205941884686,0.0114393420030217,0.0709342100489711,0.12729390623572,0.164963011380741,0.284294610357008,1.00503577176892,150
"cov.eff[8,3,1]",0.0994790819450572,0.0714329359131028,-0.0343758927939929,0.059161496305088,0.097459030905404,0.141593766047662,0.237377684252046,1.02766514224969,150
"cov.eff[1,4,1]",0.0813490464396604,0.055305006272719,-0.0285341468726136,0.0460418331276966,0.0856896083784889,0.117817196997839,0.182010199718216,1.03903708793542,47
"cov.eff[2,4,1]",0.0799507761798048,0.0609180010693771,-0.0459282081048135,0.0431181118344202,0.0842683202014272,0.118202586913213,0.209119818588143,1.00225830203485,150
"cov.eff[3,4,1]",0.0957283818523567,0.0677024526509736,-0.0328464888658069,0.0570545303428605,0.096080021424461,0.138594714457464,0.232931458446938,1.00044377998699,150
"cov.eff[4,4,1]",0.075987611413922,0.0563032020424006,-0.0586998194102521,0.042359370870394,0.0803379330408191,0.117394813613579,0.172251773220861,1.00433529335208,150
"cov.eff[5,4,1]",0.102575849543179,0.0595405716314362,-0.00178128554458086,0.0621755655835383,0.102248841676799,0.143746008801196,0.229252897734566,0.999437745473342,150
"cov.eff[6,4,1]",0.0977767847703881,0.0632135003835448,-0.00574579006789679,0.0527234098083208,0.0934546048930742,0.136782441692659,0.223720085230568,0.999229764394664,150
"cov.eff[7,4,1]",0.103241857861368,0.0602443098746016,0.00939920457573122,0.0582835229064794,0.104591808308331,0.135542856484813,0.233592386853848,1.00503577176892,150
"cov.eff[8,4,1]",0.0817375896236458,0.0586933040305112,-0.0282451603211789,0.048610401422652,0.0800778024636759,0.116341374650627,0.195042810627477,1.02766514224969,150
"cov.eff[1,5,1]",0.0813490464396604,0.055305006272719,-0.0285341468726136,0.0460418331276966,0.0856896083784889,0.117817196997839,0.182010199718216,1.03903708793542,47
"cov.eff[2,5,1]",0.0799507761798048,0.0609180010693771,-0.0459282081048135,0.0431181118344202,0.0842683202014272,0.118202586913213,0.209119818588143,1.00225830203485,150
"cov.eff[3,5,1]",0.0957283818523567,0.0677024526509736,-0.0328464888658069,0.0570545303428605,0.096080021424461,0.138594714457464,0.232931458446938,1.00044377998699,150
"cov.eff[4,5,1]",0.075987611413922,0.0563032020424006,-0.0586998194102521,0.042359370870394,0.0803379330408191,0.117394813613579,0.172251773220861,1.00433529335208,150
"cov.eff[5,5,1]",0.102575849543179,0.0595405716314362,-0.00178128554458086,0.0621755655835383,0.102248841676799,0.143746008801196,0.229252897734566,0.999437745473342,150
"cov.eff[6,5,1]",0.0977767847703881,0.0632135003835448,-0.00574579006789679,0.0527234098083208,0.0934546048930742,0.136782441692659,0.223720085230568,0.999229764394664,150
"cov.eff[7,5,1]",0.103241857861368,0.0602443098746016,0.00939920457573122,0.0582835229064794,0.104591808308331,0.135542856484813,0.233592386853848,1.00503577176892,150
"cov.eff[8,5,1]",0.0817375896236458,0.0586933040305112,-0.0282451603211789,0.048610401422652,0.0800778024636759,0.116341374650627,0.195042810627477,1.02766514224969,150
"cov.eff[1,6,1]",-0.0775653698610714,0.0527326803995691,-0.173544609033648,-0.112337327370033,-0.0817040451980939,-0.043900352517106,0.0272069772506316,1.03903708793542,47
"cov.eff[2,6,1]",-0.0762321354272555,0.0580846056708013,-0.199393315397996,-0.112704792173063,-0.0803488634478723,-0.0411126182607262,0.0437920123790082,1.00225830203485,150
"cov.eff[3,6,1]",-0.0912758989755027,0.0645535013648817,-0.222097437123824,-0.132148448668744,-0.0916111832186719,-0.054400831257146,0.0313187451976298,1.00044377998699,150
"cov.eff[4,6,1]",-0.0724533039062976,0.053684448459033,-0.164240062838495,-0.111934589724575,-0.0766012849924087,-0.0403891675740965,0.0559695952516357,1.00433529335208,150
"cov.eff[5,6,1]",-0.0978048797969849,0.056771242718346,-0.218589972258539,-0.137060147926721,-0.0974930815988086,-0.0592836788122109,0.00169843505413525,0.999437745473342,150
"cov.eff[6,6,1]",-0.0932290273392071,0.0602733375750077,-0.213314499871006,-0.130420467660442,-0.0891078790840938,-0.050271158189329,0.00547854401822717,0.999229764394664,150
"cov.eff[7,6,1]",-0.0984399109840947,0.0574422489502014,-0.222727624674598,-0.129238537578542,-0.0997270730381757,-0.0555726613759454,-0.00896203226988324,1.00503577176892,150
"cov.eff[8,6,1]",-0.0779358412690574,0.0559633829128129,-0.18597105199364,-0.11093014792269,-0.0763532535118769,-0.0463494525192727,0.0269314319341473,1.02766514224969,150
"cov.eff[1,7,1]",0.0990062038064084,0.067309193680751,-0.0347276051085297,0.0560354093104525,0.104288903220331,0.143389921927603,0.221516289579535,1.03903708793542,47
"cov.eff[2,7,1]",0.0973044330250337,0.0741405129293969,-0.0558971214919048,0.052477081844992,0.102559118384683,0.143858962367243,0.254510166808825,1.00225830203485,150
"cov.eff[3,7,1]",0.116506635277674,0.0823975586527353,-0.0399759593172998,0.0694384594095279,0.116934599718142,0.168677288138154,0.283490224621467,1.00044377998699,150
"cov.eff[4,7,1]",0.092481046449502,0.0685240520981154,-0.0714408654837952,0.0515536529197818,0.0977756239333999,0.142875858428929,0.209639755005234,1.00433529335208,150
"cov.eff[5,7,1]",0.12484037502542,0.0724641065591897,-0.00216792116666042,0.075671037183066,0.124442388707423,0.174946692882076,0.279013216622689,0.999437745473342,150
"cov.eff[6,7,1]",0.118999652782565,0.0769342601567173,-0.00699293829968834,0.0641672506969486,0.113739325334982,0.166471653843003,0.272279483575187,0.999229764394664,150
"cov.eff[7,7,1]",0.125650943288641,0.0733205941884686,0.0114393420030217,0.0709342100489711,0.12729390623572,0.164963011380741,0.284294610357008,1.00503577176892,150
"cov.eff[8,7,1]",0.0994790819450572,0.0714329359131028,-0.0343758927939929,0.059161496305088,0.097459030905404,0.141593766047662,0.237377684252046,1.02766514224969,150
"cov.eff[1,8,1]",0.0636918890729124,0.0433008188646869,-0.0223406886366975,0.0360482569449408,0.0670903135366464,0.0922444720680758,0.142504109856898,1.03903708793542,47
"cov.eff[2,8,1]",0.0625971193345758,0.0476954892093572,-0.0359592947177222,0.0337591418238484,0.0659775220181717,0.0925462114591819,0.163729470367461,1.00225830203485,150
"cov.eff[3,8,1]",0.074950128427039,0.0530073466492119,-0.0257170184143139,0.0446706012761931,0.0752254431307796,0.108512140776774,0.182372692272409,1.00044377998699,150
"cov.eff[4,8,1]",0.0594941763783421,0.0440823519866857,-0.045958773336709,0.0331650888210062,0.0629002421482382,0.0919137687982283,0.134863791436488,1.00433529335208,150
"cov.eff[5,8,1]",0.080311324060939,0.0466170367036826,-0.00139464992250129,0.0486800939840106,0.0800552946461763,0.112545324720316,0.179492578846443,0.999437745473342,150
"cov.eff[6,8,1]",0.0765539167582108,0.0494927406103723,-0.00449864183610524,0.041279568919693,0.0731698844511666,0.107093229542314,0.175160686885948,0.999229764394664,150
"cov.eff[7,8,1]",0.0808327724340942,0.0471680255607346,0.00735906714844073,0.0456328357639878,0.0818897103809411,0.106122701588884,0.182890163350687,1.00503577176892,150
"cov.eff[8,8,1]",0.0639960973022343,0.0459536721479196,-0.0221144278483649,0.0380593065402159,0.0626965740219478,0.0910889832535915,0.152707937002908,1.02766514224969,150
"cov.eff[1,9,1]",0.0813490464396604,0.055305006272719,-0.0285341468726136,0.0460418331276966,0.0856896083784889,0.117817196997839,0.182010199718216,1.03903708793542,47
"cov.eff[2,9,1]",0.0799507761798048,0.0609180010693771,-0.0459282081048135,0.0431181118344202,0.0842683202014272,0.118202586913213,0.209119818588143,1.00225830203485,150
"cov.eff[3,9,1]",0.0957283818523567,0.0677024526509736,-0.0328464888658069,0.0570545303428605,0.096080021424461,0.138594714457464,0.232931458446938,1.00044377998699,150
"cov.eff[4,9,1]",0.075987611413922,0.0563032020424006,-0.0586998194102521,0.042359370870394,0.0803379330408191,0.117394813613579,0.172251773220861,1.00433529335208,150
"cov.eff[5,9,1]",0.102575849543179,0.0595405716314362,-0.00178128554458086,0.0621755655835383,0.102248841676799,0.143746008801196,0.229252897734566,0.999437745473342,150
"cov.eff[6,9,1]",0.0977767847703881,0.0632135003835448,-0.00574579006789679,0.0527234098083208,0.0934546048930742,0.136782441692659,0.223720085230568,0.999229764394664,150
"cov.eff[7,9,1]",0.103241857861368,0.0602443098746016,0.00939920457573122,0.0582835229064794,0.104591808308331,0.135542856484813,0.233592386853848,1.00503577176892,150
"cov.eff[8,9,1]",0.0817375896236458,0.0586933040305112,-0.0282451603211789,0.048610401422652,0.0800778024636759,0.116341374650627,0.195042810627477,1.02766514224969,150
"cov.eff[1,10,1]",-0.0599082124943234,0.0407284929915371,-0.13403851917233,-0.0867646024402691,-0.0631047503562514,-0.0339067763343502,0.0210135190147154,1.03903708793542,47
"cov.eff[2,10,1]",-0.0588784785820266,0.0448620938107815,-0.154002967177314,-0.0870484167190323,-0.0620580652646168,-0.0317536482501544,0.0338230989919169,1.00225830203485,150
"cov.eff[3,10,1]",-0.070497645550185,0.04985839536312,-0.171538670949295,-0.102065874988055,-0.0707566049249905,-0.0420169021904786,0.0241892747461368,1.00044377998699,150
"cov.eff[4,10,1]",-0.0559598688707176,0.0414635984033182,-0.126852081054122,-0.0864535449092244,-0.0591635940998279,-0.0311948855247087,0.0432285491780926,1.00433529335208,150
"cov.eff[5,10,1]",-0.0755403543147444,0.0438477077905924,-0.168829653370416,-0.105859463845842,-0.0752995345681855,-0.0457882072126832,0.00131179943205568,0.999437745473342,150
"cov.eff[6,10,1]",-0.0720061593270298,0.0465525778018352,-0.164755101526387,-0.100731255510097,-0.0688231586421863,-0.0388273173007013,0.00423139578643562,0.999229764394664,150
"cov.eff[7,10,1]",-0.0760308255568211,0.0443659646363344,-0.172025401171438,-0.0998183826826138,-0.0770249751107861,-0.0429219742334537,-0.00692189484259275,1.00503577176892,150
"cov.eff[8,10,1]",-0.060194348947646,0.0432237510302213,-0.143636178369072,-0.0856777565256552,-0.0589720250701488,-0.0357983576368366,0.0208006994613333,1.02766514224969,150
"cov.eff[1,11,1]",0.0107204169726685,0.00728825664059091,-0.0037603139289491,0.00606752839667323,0.0112924290111188,0.0155262972787851,0.0239858402729434,1.03903708793542,47
"cov.eff[2,11,1]",0.0105361487988891,0.0080279536292978,-0.00605255455644832,0.00568223179213293,0.0111051274684052,0.0155770850970901,0.0275584257054143,1.00225830203485,150
"cov.eff[3,11,1]",0.0126153681510858,0.00892202864392681,-0.00432860705983504,0.00751881407619097,0.0126617082497352,0.0182644197347046,0.0306963937488214,1.00044377998699,150
"cov.eff[4,11,1]",0.0100138712716022,0.0074198018195412,-0.00773563511607978,0.00558224267284265,0.0105871694704956,0.0154706343521771,0.0226998460833694,1.00433529335208,150
"cov.eff[5,11,1]",0.0135177476142175,0.00784643192042186,-0.000234743056262595,0.00819367918542758,0.013474653554307,0.0189432724776771,0.0302116221820748,0.999437745473342,150
"cov.eff[6,11,1]",0.0128853127216791,0.00833046129085478,-0.000757197140730588,0.00694804625380976,0.012315723125444,0.0180255930912807,0.0294824918520905,0.999229764394664,150
"cov.eff[7,11,1]",0.0136055161522734,0.00793917261913359,0.00123865486656924,0.00768077433651283,0.0137834165987723,0.0178622369010995,0.0307834928412049,1.00503577176892,150
"cov.eff[8,11,1]",0.0107716203379999,0.00773477650014493,-0.00372223042992282,0.00640602189290766,0.0105528886967636,0.0153318090624858,0.0257033161292025,1.02766514224969,150
"cov.eff[1,12,1]",0.0107204169726685,0.00728825664059091,-0.0037603139289491,0.00606752839667323,0.0112924290111188,0.0155262972787851,0.0239858402729434,1.03903708793542,47
"cov.eff[2,12,1]",0.0105361487988891,0.0080279536292978,-0.00605255455644832,0.00568223179213293,0.0111051274684052,0.0155770850970901,0.0275584257054143,1.00225830203485,150
"cov.eff[3,12,1]",0.0126153681510858,0.00892202864392681,-0.00432860705983504,0.00751881407619097,0.0126617082497352,0.0182644197347046,0.0306963937488214,1.00044377998699,150
"cov.eff[4,12,1]",0.0100138712716022,0.0074198018195412,-0.00773563511607978,0.00558224267284265,0.0105871694704956,0.0154706343521771,0.0226998460833694,1.00433529335208,150
"cov.eff[5,12,1]",0.0135177476142175,0.00784643192042186,-0.000234743056262595,0.00819367918542758,0.013474653554307,0.0189432724776771,0.0302116221820748,0.999437745473342,150
"cov.eff[6,12,1]",0.0128853127216791,0.00833046129085478,-0.000757197140730588,0.00694804625380976,0.012315723125444,0.0180255930912807,0.0294824918520905,0.999229764394664,150
"cov.eff[7,12,1]",0.0136055161522734,0.00793917261913359,0.00123865486656924,0.00768077433651283,0.0137834165987723,0.0178622369010995,0.0307834928412049,1.00503577176892,150
"cov.eff[8,12,1]",0.0107716203379999,0.00773477650014493,-0.00372223042992282,0.00640602189290766,0.0105528886967636,0.0153318090624858,0.0257033161292025,1.02766514224969,150
"cov.eff[1,13,1]",-0.0599082124943234,0.0407284929915371,-0.13403851917233,-0.0867646024402691,-0.0631047503562514,-0.0339067763343502,0.0210135190147154,1.03903708793542,47
"cov.eff[2,13,1]",-0.0588784785820266,0.0448620938107815,-0.154002967177314,-0.0870484167190323,-0.0620580652646168,-0.0317536482501544,0.0338230989919169,1.00225830203485,150
"cov.eff[3,13,1]",-0.070497645550185,0.04985839536312,-0.171538670949295,-0.102065874988055,-0.0707566049249905,-0.0420169021904786,0.0241892747461368,1.00044377998699,150
"cov.eff[4,13,1]",-0.0559598688707176,0.0414635984033182,-0.126852081054122,-0.0864535449092244,-0.0591635940998279,-0.0311948855247087,0.0432285491780926,1.00433529335208,150
"cov.eff[5,13,1]",-0.0755403543147444,0.0438477077905924,-0.168829653370416,-0.105859463845842,-0.0752995345681855,-0.0457882072126832,0.00131179943205568,0.999437745473342,150
"cov.eff[6,13,1]",-0.0720061593270298,0.0465525778018352,-0.164755101526387,-0.100731255510097,-0.0688231586421863,-0.0388273173007013,0.00423139578643562,0.999229764394664,150
"cov.eff[7,13,1]",-0.0760308255568211,0.0443659646363344,-0.172025401171438,-0.0998183826826138,-0.0770249751107861,-0.0429219742334537,-0.00692189484259275,1.00503577176892,150
"cov.eff[8,13,1]",-0.060194348947646,0.0432237510302213,-0.143636178369072,-0.0856777565256552,-0.0589720250701488,-0.0357983576368366,0.0208006994613333,1.02766514224969,150
"cov.eff[1,14,1]",-0.0245938977608275,0.0167201181754731,-0.0550263394496931,-0.035619152580742,-0.0259061606725663,-0.0139196239688385,0.00862660254288316,1.03903708793542,47
"cov.eff[2,14,1]",-0.0241711648915688,0.0184170700907418,-0.0632222707359499,-0.0357356658109711,-0.0254764688981058,-0.0130357082290107,0.0138852722177343,1.00225830203485,150
"cov.eff[3,14,1]",-0.0289411386995496,0.0204681833595966,-0.0704211386002367,-0.041900727626675,-0.0290474483376276,-0.0172490440571438,0.00993033384315089,1.00044377998699,150
"cov.eff[4,14,1]",-0.0229729987995577,0.0170218982918885,-0.0520761174853764,-0.0354914552785236,-0.0242882123146661,-0.012806321425933,0.0177464570310064,1.00433529335208,150
"cov.eff[5,14,1]",-0.0310113033502634,0.0180006379350853,-0.0693090155941709,-0.0434580956840823,-0.0309124405069393,-0.0187972640136278,0.000538528187896541,0.999437745473342,150
"cov.eff[6,14,1]",-0.0295604233026754,0.0191110582554902,-0.0676363048371481,-0.0413528312094083,-0.0282537177583712,-0.0159396355234458,0.00173709932285252,0.999229764394664,150
"cov.eff[7,14,1]",-0.0312126547022739,0.0182133960086004,-0.0706209541651164,-0.0409780728907572,-0.0316207792560069,-0.0176205999484705,-0.00284161998801175,1.00503577176892,150
"cov.eff[8,14,1]",-0.024711364304823,0.0177444872650382,-0.0589664311199346,-0.0351729737315847,-0.0242095681866926,-0.0146961678719645,0.00853923451570522,1.02766514224969,150
"cov.eff[1,15,1]",-0.0599082124943234,0.0407284929915371,-0.13403851917233,-0.0867646024402691,-0.0631047503562514,-0.0339067763343502,0.0210135190147154,1.03903708793542,47
"cov.eff[2,15,1]",-0.0588784785820266,0.0448620938107815,-0.154002967177314,-0.0870484167190323,-0.0620580652646168,-0.0317536482501544,0.0338230989919169,1.00225830203485,150
"cov.eff[3,15,1]",-0.070497645550185,0.04985839536312,-0.171538670949295,-0.102065874988055,-0.0707566049249905,-0.0420169021904786,0.0241892747461368,1.00044377998699,150
"cov.eff[4,15,1]",-0.0559598688707176,0.0414635984033182,-0.126852081054122,-0.0864535449092244,-0.0591635940998279,-0.0311948855247087,0.0432285491780926,1.00433529335208,150
"cov.eff[5,15,1]",-0.0755403543147444,0.0438477077905924,-0.168829653370416,-0.105859463845842,-0.0752995345681855,-0.0457882072126832,0.00131179943205568,0.999437745473342,150
"cov.eff[6,15,1]",-0.0720061593270298,0.0465525778018352,-0.164755101526387,-0.100731255510097,-0.0688231586421863,-0.0388273173007013,0.00423139578643562,0.999229764394664,150
"cov.eff[7,15,1]",-0.0760308255568211,0.0443659646363344,-0.172025401171438,-0.0998183826826138,-0.0770249751107861,-0.0429219742334537,-0.00692189484259275,1.00503577176892,150
"cov.eff[8,15,1]",-0.060194348947646,0.0432237510302213,-0.143636178369072,-0.0856777565256552,-0.0589720250701488,-0.0357983576368366,0.0208006994613333,1.02766514224969,150
"cov.eff[1,16,1]",-0.130536841961315,0.0887452426236652,-0.292062878617603,-0.189055502159323,-0.137501929723622,-0.0738810810653735,0.0457873519583799,1.03903708793542,47
"cov.eff[2,16,1]",-0.128293105962942,0.0977521412508607,-0.335564360060042,-0.189673918535155,-0.135221257997639,-0.0691895282924417,0.0736987525402822,1.00225830203485,150
"cov.eff[3,16,1]",-0.153610659251456,0.108638819370167,-0.373773735647411,-0.222396169710814,-0.154174918099716,-0.0915526184571482,0.0527071565521087,1.00044377998699,150
"cov.eff[4,16,1]",-0.121933609013037,0.0903469986261776,-0.276404008191614,-0.188377724170626,-0.128914357670151,-0.06797201372226,0.0941927334722649,1.00433529335208,150
"cov.eff[5,16,1]",-0.164598456243706,0.0955418475016067,-0.367870928922908,-0.23066220016936,-0.164073722690678,-0.0997700936107939,0.00285834192037395,0.999437745473342,150
"cov.eff[6,16,1]",-0.156897631375739,0.101435616894525,-0.358992694904864,-0.219488104111475,-0.149962040409816,-0.0846026808552123,0.00921998871360183,0.999229764394664,150
"cov.eff[7,16,1]",-0.165667167265916,0.0966711018918024,-0.37483429518408,-0.217499002266327,-0.167833366820344,-0.0935247228034203,-0.0150824445517547,1.00503577176892,150
"cov.eff[8,16,1]",-0.131160318233292,0.0941822785605876,-0.312975672867346,-0.186687322113796,-0.128496938837061,-0.0780027371665809,0.0453236293525893,1.02766514224969,150
"cov.eff[1,17,1]",-0.0422510551275754,0.0287243055835051,-0.0945324293110113,-0.0611918775105056,-0.0445054555144089,-0.0239132001515943,0.0148200607787993,1.03903708793542,47
