"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"coef[4,1]",-0.13911737241394,0.10459023819326,-0.331067036205735,-0.205696178675414,-0.141560055826375,-0.076841428781412,0.0793227254703717,1.0006839821866,4500
"coef[5,1]",-0.166788439917319,0.104650670369285,-0.386166639677118,-0.230612638077473,-0.16301021253718,-0.100904507054096,0.0336076691231599,1.00151684702976,2400
"coef[6,1]",-0.170972587401352,0.100833988791468,-0.380350670993882,-0.230831450438432,-0.167669441131855,-0.106257792952505,0.0169165401816399,1.001504122111,2400
"coef[7,1]",-0.202844906448382,0.132068986274716,-0.508910555423845,-0.267753437058721,-0.186893784206033,-0.11710462238705,0.0169254689693417,1.00088328934806,4500
"coef[8,1]",-0.152818821952121,0.114418672034534,-0.382941206003913,-0.221731072625027,-0.152490404540194,-0.0880356003010892,0.0920797264417446,1.00103246502837,4500
"coef[1,2]",-0.238180459748701,0.134438942534171,-0.467846285393406,-0.328744373471404,-0.248741596854364,-0.159601712161666,0.0613638772527627,1.00145043507488,2500
"coef[2,2]",-0.351037210743807,0.14840418153909,-0.689930343790903,-0.426931818483255,-0.338574779259596,-0.258220868705727,-0.0878503103348046,1.00121038238593,3700
"coef[3,2]",-0.352223190016079,0.145758400492764,-0.694332049058028,-0.433018228594839,-0.337418855445452,-0.257574555795011,-0.100570185000693,1.00077984896255,4500
"coef[4,2]",-0.325377776350937,0.128169297593383,-0.604625629108907,-0.401349249323039,-0.320534835851656,-0.243800389400144,-0.0793189125671007,1.00071921803134,4500
"coef[5,2]",-0.288588297570859,0.129075758995234,-0.542534915318236,-0.367721170802874,-0.29160273312154,-0.210959229596233,-0.015026131382872,1.00306267485492,840
"coef[6,2]",-0.303033342482266,0.126871984244895,-0.569418397792948,-0.379474280924042,-0.304035898347429,-0.223093859037626,-0.0476182897586223,1.00174883218878,1800
"coef[7,2]",-0.31953719646084,0.137942960528461,-0.612849893543746,-0.398355206441136,-0.314053883651225,-0.236037940108675,-0.0475696817726418,1.00089217140164,4500
"coef[8,2]",-0.271167735972387,0.133158292883556,-0.523478640720736,-0.354366999186611,-0.279036900452134,-0.196375291288226,0.0166806255782233,1.00149632340856,4500
"coef[1,3]",0.258483640311507,0.168169761960901,-0.0831525542954297,0.15351039541455,0.264597418073988,0.367657603452695,0.586531293201717,1.00091128780613,4500
"coef[2,3]",0.0926140405250335,0.233844266361057,-0.425568188362998,-0.0619619878743516,0.119778056898976,0.266408214843622,0.465636745737767,1.00214352554437,1400
"coef[3,3]",0.0925315450761132,0.229881497216965,-0.415990564478133,-0.0519890688954814,0.121147357545553,0.263420333484221,0.454459658222145,1.00139401988761,2700
"coef[4,3]",0.344641961370944,0.177485135820922,0.0219797001690726,0.232010231237383,0.335079522416871,0.444549086869761,0.74142098091836,1.00101846580046,4500
"coef[5,3]",0.421308574712607,0.161268057772308,0.132343465254551,0.312977321742067,0.414240590176181,0.525322996267151,0.766104369942589,1.00129801104227,3200
"coef[6,3]",0.326545382353066,0.16333600533893,-2.50916029732894e-05,0.225094073118117,0.323490647610754,0.42370816300492,0.66512108443318,1.00089009178025,4500
"coef[7,3]",0.194315140721008,0.187082903406756,-0.219375505434134,0.0836931439236611,0.209835441299032,0.316569970489006,0.527762917590295,1.00072410257439,4500
"coef[8,3]",0.344658635012897,0.156172190722035,0.053038645336537,0.24056729576168,0.337300218768021,0.437234488193303,0.678396797739223,1.00078222911132,4500
"coef[1,4]",-0.114802988852591,0.158961974746599,-0.417727815646443,-0.216936491453147,-0.113438177745749,-0.0156093650473738,0.212077165935813,1.00113240955596,4300
"coef[2,4]",-0.218680266028471,0.243883810955099,-0.749011724492405,-0.359042497887096,-0.204196772143286,-0.0660799358334164,0.244545601129788,1.00091284434727,4500
"coef[3,4]",-0.410493904357616,0.288930362310238,-1.04064214747158,-0.593561078713068,-0.372231872759136,-0.196374778530998,0.0527122319452134,1.00173965007433,1900
"coef[4,4]",-0.133692198399139,0.179302379243544,-0.489162485507251,-0.246844779549295,-0.134760997252715,-0.0190937939450052,0.224712022206359,1.00075982591502,4500
"coef[5,4]",0.0940876185881876,0.229862471973817,-0.303546906961925,-0.0708274941807596,0.0780240929923365,0.248564227161394,0.580238268872324,1.00070563263375,4500
"coef[6,4]",-0.160648046047594,0.151620364847387,-0.468088505918918,-0.260767769901222,-0.158672496822237,-0.0645841801902036,0.148114665686988,1.00104655251809,4500
"coef[7,4]",-0.371985747991172,0.26466321962119,-0.937075304260149,-0.538720364946926,-0.345518579315393,-0.179495720023469,0.0684524465407906,1.00154910984203,2300
"coef[8,4]",-0.0340484875445112,0.222386272711852,-0.446356988006375,-0.180623237499844,-0.0504827023678692,0.102732507510837,0.434280423728561,1.00119285446362,3800
"coef[1,5]",-0.362958134018594,0.120906539895204,-0.592814516885609,-0.440678837864947,-0.366748134570622,-0.289704389043577,-0.108896288868822,1.00118149274251,3900
"coef[2,5]",-0.385969715121849,0.121382906060182,-0.633299091196889,-0.462139171027895,-0.385037397513171,-0.307039924558156,-0.148329118355634,1.00160073197875,2100
"coef[3,5]",-0.392101528559954,0.143275404585459,-0.685526649339513,-0.476331756199019,-0.391103246212117,-0.305895334546745,-0.100816399674545,1.0009311756428,4500
"coef[4,5]",-0.415952974969161,0.123426503734401,-0.682463221128454,-0.4884488117526,-0.409240118790655,-0.335992258963535,-0.190664754412473,1.00102396733252,4500
"coef[5,5]",-0.398518368803252,0.124189841315998,-0.668932505067577,-0.472265817845308,-0.392299261860594,-0.320673759083606,-0.168936897323577,1.00131730711078,3100
"coef[6,5]",-0.378310488281439,0.125921362562053,-0.62067364052085,-0.456229346138176,-0.379722008970213,-0.300875484489298,-0.126229151846242,1.00136249534163,2900
"coef[7,5]",-0.416406105110197,0.152386908772081,-0.772987123520212,-0.490498071656716,-0.407471580904576,-0.325603669199971,-0.14416359463014,1.00167447963136,2000
"coef[8,5]",-0.355383008342701,0.125128550884781,-0.584391939169289,-0.436216232347573,-0.362164480924646,-0.282101742994335,-0.0769608770499023,1.00093789789695,4500
"coef[1,6]",0.388252412952272,0.203617595456404,0.030885361684575,0.258250338793417,0.370517937499037,0.501626652210191,0.843775455292299,1.00079574750948,4500
"coef[2,6]",0.265282962747133,0.28301284335997,-0.385685299085309,0.131598061077317,0.286967385342659,0.422084846254702,0.792705792000307,1.0028966122793,900
"coef[3,6]",0.375789368455574,0.312430402366292,-0.183758339061602,0.204218370566529,0.343055077305436,0.515830081452571,1.14216222727404,1.00078145993703,4500
"coef[4,6]",0.261138626042201,0.174824197309432,-0.107426192498122,0.154118318039155,0.267948498155927,0.374231136322617,0.596958515201823,1.00181844125463,1700
"coef[5,6]",0.395238815723734,0.178290598888858,0.078012365764726,0.275955500824846,0.381928749947836,0.503326409825014,0.777312653445744,1.00094726866588,4500
"coef[6,6]",0.296951149584793,0.184752767047971,-0.0752318275216788,0.182460171366393,0.300395984207111,0.410347010191511,0.661334022751694,1.0008774661921,4500
"coef[7,6]",0.196043507655314,0.211581001654453,-0.276428784263596,0.0687130680147867,0.219624973207551,0.338161808125763,0.557986556012386,1.00175470847815,1800
"coef[8,6]",0.485029012138676,0.346291180945579,0.000418634508927669,0.272921310370336,0.414577784431549,0.621595768201978,1.38896399957943,1.00172063554193,1900
"cov.eff[1,1,1]",-0.0745950912588438,0.0514853072068006,-0.173589035086824,-0.107277323003699,-0.0754975302784291,-0.0435818601582363,0.0297647794104099,1.00085487660101,4500
"cov.eff[2,1,1]",-0.0703963850548198,0.0622202073796211,-0.188283251632912,-0.107546910518465,-0.0728767086093523,-0.0364036054314854,0.0687932216536215,1.00395759857791,1700
"cov.eff[3,1,1]",-0.0928279752911544,0.0624573381036732,-0.232575324863904,-0.126876124662849,-0.0887415006850543,-0.0549980630292448,0.0160913876880131,1.00101995569433,4500
"cov.eff[4,1,1]",-0.0705365256335948,0.0530302714127703,-0.167860548834116,-0.104293903256736,-0.0717750366703278,-0.038960823633404,0.0402189127165172,1.0006839821866,4500
"cov.eff[5,1,1]",-0.084566556020119,0.0530609122713439,-0.195797639114227,-0.116927267780631,-0.0826508856201942,-0.0511614992783841,0.0170400588615027,1.00151684702976,2400
"cov.eff[6,1,1]",-0.0866880396360118,0.0511257444826084,-0.192848775022052,-0.117038211967111,-0.0850132490799008,-0.0538757698360075,0.0085771744351492,1.001504122111,2400
"cov.eff[7,1,1]",-0.102848225890634,0.0669627902980427,-0.258032349339168,-0.135758725519769,-0.0947605462327391,-0.0593754256243335,0.00858170158838446,1.00088328934806,4500
"cov.eff[8,1,1]",-0.07748355625815,0.0580135712232375,-0.194162251088837,-0.112424057589607,-0.0773170391453483,-0.0446365918904061,0.0466870806412793,1.00103246502837,4500
"cov.eff[1,2,1]",0.0442718834300456,0.0305563205373696,-0.0176652755850401,0.0258656568418801,0.0448074773197182,0.0636686551160165,0.103024386677546,1.00085487660101,4500
"cov.eff[2,2,1]",0.0417799683658688,0.036927440152133,-0.0408284974041821,0.0216053918414508,0.0432520303128678,0.0638286542101462,0.111745344465062,1.00395759857791,1700
"cov.eff[3,2,1]",0.0550930259858073,0.0370681762729119,-0.00955017318069076,0.032641126838495,0.0526677199187722,0.0753004642307966,0.138032509878578,1.00101995569433,4500
"cov.eff[4,2,1]",0.0418631412296946,0.0314732505132703,-0.023869761205738,0.0231230904490935,0.0425981924953979,0.0618980076239168,0.0996245533730933,1.0006839821866,4500
"cov.eff[5,2,1]",0.0501899072314529,0.0314914357382774,-0.0101132056657701,0.0303641418481468,0.0490529646363756,0.0693958581137083,0.116205102888932,1.00151684702976,2400
"cov.eff[6,2,1]",0.0514489991335681,0.0303429215221986,-0.00509051816069837,0.0319750503904761,0.050455017746608,0.0694617030373915,0.114454964037478,1.001504122111,2400
"cov.eff[7,2,1]",0.0610400039838726,0.0397421438354238,-0.00509320500774044,0.0352390737445232,0.0562399989836583,0.0805722517312453,0.153141150420808,1.00088328934806,4500
"cov.eff[8,2,1]",0.0459861756654063,0.0344308186934663,-0.0277085925757187,0.0264916358373956,0.0458873484358573,0.066723221171068,0.115234506743782,1.00103246502837,4500
"cov.eff[1,3,1]",0.0952148725824269,0.065717018142014,-0.0379924420116615,0.0556288784133586,0.0963667662903528,0.136931217167323,0.221572996005133,1.00085487660101,4500
"cov.eff[2,3,1]",0.0898555484033068,0.0794192890943134,-0.0878092341432408,0.0464663906727092,0.0930214898509622,0.137275324808122,0.240329028507051,1.00395759857791,1700
"cov.eff[3,3,1]",0.118487740818791,0.0797219681485912,-0.0205394135529924,0.070200779638955,0.113271671606127,0.161947573756645,0.296864439053927,1.00101995569433,4500
"cov.eff[4,3,1]",0.0900344270282473,0.0676890456244306,-0.0513363357438474,0.0497304821987354,0.0916152907092804,0.133123112287054,0.214261025747611,1.0006839821866,4500
"cov.eff[5,3,1]",0.107942677196412,0.0677281563138294,-0.0217503190346013,0.0653037023309457,0.105497471889191,0.14924862635414,0.249920563747428,1.00151684702976,2400
"cov.eff[6,3,1]",0.110650587177674,0.0652580640956873,-0.0109481007017759,0.0687682590589691,0.10851284638654,0.149390238039321,0.246156566491563,1.001504122111,2400
"cov.eff[7,3,1]",0.131277816787233,0.0854728298926238,-0.0109538792632226,0.0757881449026047,0.120954518362114,0.173285527695966,0.329358364603654,1.00088328934806,4500
"cov.eff[8,3,1]",0.0989017750612161,0.0740498429434822,-0.0595924525258608,0.0569751620064534,0.0986892288278026,0.143500626354215,0.247833117243475,1.00103246502837,4500
"cov.eff[1,4,1]",0.0782338761982997,0.0539967856071325,-0.0312167198694544,0.0457078045561991,0.0791803366334746,0.112510363150221,0.182056792895937,1.00085487660101,4500
"cov.eff[2,4,1]",0.0738303550574941,0.0652553394469199,-0.0721489885635545,0.0381793910622897,0.0764316700049307,0.112793101275464,0.197467800493054,1.00395759857791,1700
"cov.eff[3,4,1]",0.0973561692077963,0.0655040375233647,-0.0168763334288919,0.057680895372135,0.0930703543770084,0.133065203914695,0.243920462662144,1.00101995569433,4500
"cov.eff[4,4,1]",0.073977331762063,0.0556171139207105,-0.0421808108978109,0.0408613516155214,0.0752762579713196,0.109381410732675,0.176048868289439,1.0006839821866,4500
"cov.eff[5,4,1]",0.0886917538747591,0.055649249455312,-0.0178712812449909,0.0536571821700127,0.0866826361382526,0.122631036940662,0.205348743461263,1.00151684702976,2400
"cov.eff[6,4,1]",0.0909167244963052,0.0536196832378577,-0.00899557318808341,0.0565038561694714,0.0891602368398962,0.122747393038678,0.202256032340201,1.001504122111,2400
"cov.eff[7,4,1]",0.107865212519446,0.0702292678735571,-0.00900032117806186,0.0622717878499109,0.099383011902629,0.142381102374392,0.270619293209372,1.00088328934806,4500
"cov.eff[8,4,1]",0.0812632419292795,0.0608435015268102,-0.0489644992091467,0.0468139866167674,0.0810886020304875,0.117908157959832,0.203633580410244,1.00103246502837,4500
"cov.eff[1,5,1]",0.0782338761982997,0.0539967856071325,-0.0312167198694544,0.0457078045561991,0.0791803366334746,0.112510363150221,0.182056792895937,1.00085487660101,4500
"cov.eff[2,5,1]",0.0738303550574941,0.0652553394469199,-0.0721489885635545,0.0381793910622897,0.0764316700049307,0.112793101275464,0.197467800493054,1.00395759857791,1700
"cov.eff[3,5,1]",0.0973561692077963,0.0655040375233647,-0.0168763334288919,0.057680895372135,0.0930703543770084,0.133065203914695,0.243920462662144,1.00101995569433,4500
"cov.eff[4,5,1]",0.073977331762063,0.0556171139207105,-0.0421808108978109,0.0408613516155214,0.0752762579713196,0.109381410732675,0.176048868289439,1.0006839821866,4500
"cov.eff[5,5,1]",0.0886917538747591,0.055649249455312,-0.0178712812449909,0.0536571821700127,0.0866826361382526,0.122631036940662,0.205348743461263,1.00151684702976,2400
"cov.eff[6,5,1]",0.0909167244963052,0.0536196832378577,-0.00899557318808341,0.0565038561694714,0.0891602368398962,0.122747393038678,0.202256032340201,1.001504122111,2400
"cov.eff[7,5,1]",0.107865212519446,0.0702292678735571,-0.00900032117806186,0.0622717878499109,0.099383011902629,0.142381102374392,0.270619293209372,1.00088328934806,4500
"cov.eff[8,5,1]",0.0812632419292795,0.0608435015268102,-0.0489644992091467,0.0468139866167674,0.0810886020304875,0.117908157959832,0.203633580410244,1.00103246502837,4500
"cov.eff[1,6,1]",-0.0745950912588438,0.0514853072068006,-0.173589035086824,-0.107277323003699,-0.0754975302784291,-0.0435818601582363,0.0297647794104099,1.00085487660101,4500
"cov.eff[2,6,1]",-0.0703963850548198,0.0622202073796211,-0.188283251632912,-0.107546910518465,-0.0728767086093523,-0.0364036054314854,0.0687932216536215,1.00395759857791,1700
"cov.eff[3,6,1]",-0.0928279752911544,0.0624573381036732,-0.232575324863904,-0.126876124662849,-0.0887415006850543,-0.0549980630292448,0.0160913876880131,1.00101995569433,4500
"cov.eff[4,6,1]",-0.0705365256335948,0.0530302714127703,-0.167860548834116,-0.104293903256736,-0.0717750366703278,-0.038960823633404,0.0402189127165172,1.0006839821866,4500
"cov.eff[5,6,1]",-0.084566556020119,0.0530609122713439,-0.195797639114227,-0.116927267780631,-0.0826508856201942,-0.0511614992783841,0.0170400588615027,1.00151684702976,2400
"cov.eff[6,6,1]",-0.0866880396360118,0.0511257444826084,-0.192848775022052,-0.117038211967111,-0.0850132490799008,-0.0538757698360075,0.0085771744351492,1.001504122111,2400
"cov.eff[7,6,1]",-0.102848225890634,0.0669627902980427,-0.258032349339168,-0.135758725519769,-0.0947605462327391,-0.0593754256243335,0.00858170158838446,1.00088328934806,4500
"cov.eff[8,6,1]",-0.07748355625815,0.0580135712232375,-0.194162251088837,-0.112424057589607,-0.0773170391453483,-0.0446365918904061,0.0466870806412793,1.00103246502837,4500
"cov.eff[1,7,1]",0.0952148725824269,0.065717018142014,-0.0379924420116615,0.0556288784133586,0.0963667662903528,0.136931217167323,0.221572996005133,1.00085487660101,4500
"cov.eff[2,7,1]",0.0898555484033068,0.0794192890943134,-0.0878092341432408,0.0464663906727092,0.0930214898509622,0.137275324808122,0.240329028507051,1.00395759857791,1700
"cov.eff[3,7,1]",0.118487740818791,0.0797219681485912,-0.0205394135529924,0.070200779638955,0.113271671606127,0.161947573756645,0.296864439053927,1.00101995569433,4500
"cov.eff[4,7,1]",0.0900344270282473,0.0676890456244306,-0.0513363357438474,0.0497304821987354,0.0916152907092804,0.133123112287054,0.214261025747611,1.0006839821866,4500
"cov.eff[5,7,1]",0.107942677196412,0.0677281563138294,-0.0217503190346013,0.0653037023309457,0.105497471889191,0.14924862635414,0.249920563747428,1.00151684702976,2400
"cov.eff[6,7,1]",0.110650587177674,0.0652580640956873,-0.0109481007017759,0.0687682590589691,0.10851284638654,0.149390238039321,0.246156566491563,1.001504122111,2400
"cov.eff[7,7,1]",0.131277816787233,0.0854728298926238,-0.0109538792632226,0.0757881449026047,0.120954518362114,0.173285527695966,0.329358364603654,1.00088328934806,4500
"cov.eff[8,7,1]",0.0989017750612161,0.0740498429434822,-0.0595924525258608,0.0569751620064534,0.0986892288278026,0.143500626354215,0.247833117243475,1.00103246502837,4500
"cov.eff[1,8,1]",0.0612528798141726,0.042276553072251,-0.0244409977272472,0.0357867306990396,0.0619939069765963,0.0880895091331186,0.142540589786742,1.00085487660101,4500
"cov.eff[2,8,1]",0.0578051617116814,0.0510913897995264,-0.0564887429838682,0.0298923914518702,0.0598418501588992,0.0883108777428048,0.154606572479058,1.00395759857791,1700
"cov.eff[3,8,1]",0.0762245975968017,0.0512861068981382,-0.0132132533047913,0.0451610111053149,0.0728690371478902,0.104182834072746,0.190976486270361,1.00101995569433,4500
"cov.eff[4,8,1]",0.0579202364958788,0.0435451822169903,-0.0330252860517744,0.0319922210323074,0.0589372252333587,0.0856397091782956,0.137836710831266,1.0006839821866,4500
"cov.eff[5,8,1]",0.0694408305531059,0.0435703425967946,-0.0139922434553805,0.0420106620090797,0.067867800387314,0.0960134475271853,0.160776923175097,1.00151684702976,2400
"cov.eff[6,8,1]",0.0711828618149366,0.0419813023800281,-0.00704304567439088,0.0442394532799737,0.069807627293252,0.0961045480380346,0.158355498188839,1.001504122111,2400
"cov.eff[7,8,1]",0.0844526082516592,0.0549857058544904,-0.00704676309290114,0.048755430797217,0.0778115054431436,0.111476677052819,0.211880221815089,1.00088328934806,4500
"cov.eff[8,8,1]",0.0636247087973428,0.0476371601101382,-0.0383365458924327,0.0366528112270815,0.0634879752331723,0.09231568956545,0.159434043577013,1.00103246502837,4500
"cov.eff[1,9,1]",0.0782338761982997,0.0539967856071325,-0.0312167198694544,0.0457078045561991,0.0791803366334746,0.112510363150221,0.182056792895937,1.00085487660101,4500
"cov.eff[2,9,1]",0.0738303550574941,0.0652553394469199,-0.0721489885635545,0.0381793910622897,0.0764316700049307,0.112793101275464,0.197467800493054,1.00395759857791,1700
"cov.eff[3,9,1]",0.0973561692077963,0.0655040375233647,-0.0168763334288919,0.057680895372135,0.0930703543770084,0.133065203914695,0.243920462662144,1.00101995569433,4500
"cov.eff[4,9,1]",0.073977331762063,0.0556171139207105,-0.0421808108978109,0.0408613516155214,0.0752762579713196,0.109381410732675,0.176048868289439,1.0006839821866,4500
"cov.eff[5,9,1]",0.0886917538747591,0.055649249455312,-0.0178712812449909,0.0536571821700127,0.0866826361382526,0.122631036940662,0.205348743461263,1.00151684702976,2400
"cov.eff[6,9,1]",0.0909167244963052,0.0536196832378577,-0.00899557318808341,0.0565038561694714,0.0891602368398962,0.122747393038678,0.202256032340201,1.001504122111,2400
"cov.eff[7,9,1]",0.107865212519446,0.0702292678735571,-0.00900032117806186,0.0622717878499109,0.099383011902629,0.142381102374392,0.270619293209372,1.00088328934806,4500
"cov.eff[8,9,1]",0.0812632419292795,0.0608435015268102,-0.0489644992091467,0.0468139866167674,0.0810886020304875,0.117908157959832,0.203633580410244,1.00103246502837,4500
"cov.eff[1,10,1]",-0.0576140948747168,0.0397650746719192,-0.134072831977628,-0.0828564689865966,-0.058311100621551,-0.0336607863010768,0.0229890572682028,1.00085487660101,4500
"cov.eff[2,10,1]",-0.0543711917090072,0.0480562577322278,-0.145422023618916,-0.0830646869858064,-0.056286888763321,-0.028116605821066,0.0531329760739353,1.00395759857791,1700
"cov.eff[3,10,1]",-0.0716964036801599,0.0482394074784468,-0.179631348472121,-0.0979937548208994,-0.0685401834559363,-0.0424781787624249,0.0124283075639126,1.00101995569433,4500
"cov.eff[4,10,1]",-0.0544794303674107,0.0409583397090503,-0.129648391375943,-0.0805522017023572,-0.0554360039323671,-0.0300916930501901,0.0310633878704808,1.0006839821866,4500
"cov.eff[5,10,1]",-0.0653156326984659,0.0409820054128266,-0.151225818828062,-0.0903096783671544,-0.0638360498692557,-0.0395149791174512,0.0131610210718924,1.00151684702976,2400
"cov.eff[6,10,1]",-0.0669541769546433,0.0394873636247789,-0.148948240870691,-0.0903953669664682,-0.0656606395332568,-0.0416113669465099,0.00662464692145671,1.001504122111,2400
"cov.eff[7,10,1]",-0.0794356216228477,0.0517192282789761,-0.199293277944886,-0.104854300198196,-0.0731890397732538,-0.0458590685716397,0.00662814350322378,1.00088328934806,4500
"cov.eff[8,10,1]",-0.0598450231262135,0.0448072298065656,-0.149962714255606,-0.0868315891952252,-0.0597164123480333,-0.0344754165007202,0.0360591273245654,1.00103246502837,4500
"cov.eff[1,11,1]",0.0103098906617915,0.00711585546760665,-0.00411383130062579,0.00602350912756116,0.0104346180059618,0.0148269470818121,0.0239919804591547,1.00085487660101,4500
"cov.eff[2,11,1]",0.00972958167424346,0.00859954085734608,-0.00950800624480957,0.00503139262061185,0.0100723906208049,0.0148642071448286,0.0260228884370693,1.00395759857791,1700
"cov.eff[3,11,1]",0.0128298827638182,0.00863231502245897,-0.00222401293248964,0.00760135830485504,0.0122650854605361,0.0175357245468979,0.0321445570950114,1.00101995569433,4500
"cov.eff[4,11,1]",0.00974895069732619,0.00732938710583011,-0.00555871151366503,0.00538482928266565,0.00992012701947628,0.0144146045151588,0.0232002384567479,1.0006839821866,4500
"cov.eff[5,11,1]",0.0116880605881466,0.00733362202124271,-0.0023551300865492,0.00707110152628079,0.0114232931344985,0.0161606792867541,0.0270614623166006,1.00151684702976,2400
"cov.eff[6,11,1]",0.011981273770831,0.00706615980653943,-0.00118546313331333,0.00744624461148077,0.0117497986533197,0.016176013036105,0.0266538957347553,1.001504122111,2400
"cov.eff[7,11,1]",0.0142147954482992,0.00925501979729053,-0.00118608883741901,0.00820635963913559,0.0130969860646876,0.0187634010880983,0.035663007632243,1.00088328934806,4500
"cov.eff[8,11,1]",0.010709109401533,0.00801813586012232,-0.00645268594229069,0.00616928505802365,0.0106860948412271,0.0155382843823036,0.0268354330773191,1.00103246502837,4500
"cov.eff[1,12,1]",0.0103098906617915,0.00711585546760665,-0.00411383130062579,0.00602350912756116,0.0104346180059618,0.0148269470818121,0.0239919804591547,1.00085487660101,4500
"cov.eff[2,12,1]",0.00972958167424346,0.00859954085734608,-0.00950800624480957,0.00503139262061185,0.0100723906208049,0.0148642071448286,0.0260228884370693,1.00395759857791,1700
"cov.eff[3,12,1]",0.0128298827638182,0.00863231502245897,-0.00222401293248964,0.00760135830485504,0.0122650854605361,0.0175357245468979,0.0321445570950114,1.00101995569433,4500
"cov.eff[4,12,1]",0.00974895069732619,0.00732938710583011,-0.00555871151366503,0.00538482928266565,0.00992012701947628,0.0144146045151588,0.0232002384567479,1.0006839821866,4500
"cov.eff[5,12,1]",0.0116880605881466,0.00733362202124271,-0.0023551300865492,0.00707110152628079,0.0114232931344985,0.0161606792867541,0.0270614623166006,1.00151684702976,2400
"cov.eff[6,12,1]",0.011981273770831,0.00706615980653943,-0.00118546313331333,0.00744624461148077,0.0117497986533197,0.016176013036105,0.0266538957347553,1.001504122111,2400
"cov.eff[7,12,1]",0.0142147954482992,0.00925501979729053,-0.00118608883741901,0.00820635963913559,0.0130969860646876,0.0187634010880983,0.035663007632243,1.00088328934806,4500
"cov.eff[8,12,1]",0.010709109401533,0.00801813586012232,-0.00645268594229069,0.00616928505802365,0.0106860948412271,0.0155382843823036,0.0268354330773191,1.00103246502837,4500
"cov.eff[1,13,1]",-0.0576140948747168,0.0397650746719192,-0.134072831977628,-0.0828564689865966,-0.058311100621551,-0.0336607863010768,0.0229890572682028,1.00085487660101,4500
"cov.eff[2,13,1]",-0.0543711917090072,0.0480562577322278,-0.145422023618916,-0.0830646869858064,-0.056286888763321,-0.028116605821066,0.0531329760739353,1.00395759857791,1700
"cov.eff[3,13,1]",-0.0716964036801599,0.0482394074784468,-0.179631348472121,-0.0979937548208994,-0.0685401834559363,-0.0424781787624249,0.0124283075639126,1.00101995569433,4500
"cov.eff[4,13,1]",-0.0544794303674107,0.0409583397090503,-0.129648391375943,-0.0805522017023572,-0.0554360039323671,-0.0300916930501901,0.0310633878704808,1.0006839821866,4500
