"year","Population","water_temp","prop_4","prop_5","prop_6","prop_7","Mig_temp_returns"
2003,"Middle Mainstem",15.25,0.024710106063663,0.681190570360304,0.294099323576033,0,16.3318046888428
2004,"Middle Mainstem",16.2921666666667,0.0383107790696954,0.611995336439149,0.241157847105171,0.108536037385985,15.4630323985321
2005,"Middle Mainstem",18.36025,0.0860670712389951,0.457850905207192,0.427386599634128,0.0286954239196846,15.5750816947856
2006,"Middle Mainstem",15.95425,0.125603386964461,0.414548489779339,0.425092729923154,0.0347553933330464,15.688689804458
2007,"Middle Mainstem",19.1666666666667,0,0.269139877749808,0.606353309415857,0.124506812834335,15.4548420139526
2008,"Middle Mainstem",16.75,0.088766053299575,0.127731528593431,0.783502418106994,0,14.2172248802335
2009,"Middle Mainstem",15.125,0.0180354836019701,0.443908619737487,0.532406792842259,0.00564910381828361,15.8695961009159
2010,"Middle Mainstem",16.5,0.108664433978301,0.751206837101298,0.126036410969214,0.0140923179511868,17.2301249027095
2011,"Middle Mainstem",14.61075,0.191814807120222,0.486111995666164,0.298940957738294,0.0231322394753194,17.5950348408898
2012,"Middle Mainstem",16.5301111111111,0.0242872642794368,0.485412598950082,0.476742528806489,0.0135576079639917,16.9967622192597
1985,"Pelly",14.125,0.0585957910466367,0.175813124215238,0.765591084738125,0,14.4487254639498
1986,"Pelly",13,0.0240951929582906,0.62743855895921,0.348466248082499,0,14.4389103928665
1987,"Pelly",12.75,0,0.565643079992999,0.434356920007001,0,13.6456015433222
1988,"Pelly",13.75,0.139110258025894,0.529026549765112,0.175221470692431,0.156641721516562,13.5334963478375
1989,"Pelly",14,0,0.383318147301328,0.513930251823446,0.102751600875226,14.0609369418565
1990,"Pelly",14.375,0.145369399810068,0.279057244480678,0.505984659170692,0.0695886965385626,12.5416980852822
1991,"Pelly",14.5,0.0434046416028329,0.258607165056933,0.621351043161151,0.0766371501790827,13.7033929874997
1992,"Pelly",14.3333333333333,0.0443410680658742,0.229425079384878,0.653199747369933,0.0730341051793145,14.153855664871
1993,"Pelly",12.75,0.0508728004215374,0.494083765522192,0.455043434056271,0,15.2663721355077
1994,"Pelly",14.4,0.0812293290182254,0.222529761266419,0.490331045409012,0.205909864306343,14.156965866657
1995,"Pelly",14.5,0.0902318734245473,0.298230821021133,0.61153730555432,0,12.6373352100254
1996,"Pelly",10.6,0.347803142405683,0.469703680934792,0,0.182493176659525,12.96036868257
1997,"Pelly",14.925,0.0176572333370154,0.355082890174091,0.537230432444549,0.090029444044344,15.3333428105182
1998,"Pelly",13.82,0.198780153512453,0.526310373957649,0.235198542019636,0.0397109305102625,15.3601592721908
1999,"Pelly",16.875,0.0851537159626482,0.299672482890939,0.599075050966749,0.0160987501796636,15.8256764085649
2000,"Pelly",14.2,0.237006157642447,0.245770602962321,0.513034041345625,0.00418919804960675,15.2563903533814
2001,"Pelly",11.25,0.0158961971131631,0.563789824309359,0.404682720755101,0.0156312578223768,13.9538768618219
2002,"Pelly",16,0.109894286440026,0.637273091946126,0.252832621613848,0,13.3800646379987
2003,"Pelly",15,0.0444039617731639,0.233545651998206,0.707436251556208,0.014614134672422,14.9881103705295
2004,"Pelly",15.494,0,0.704037800159261,0.239974841041371,0.0559873587993677,15.1392238579266
2005,"Pelly",16.138,0.15812205106782,0.300281614999739,0.541596333932442,0,14.3819557680583
2006,"Pelly",14.74475,0.0310531445658169,0.391222302722639,0.563072435789818,0.0146521169217256,14.8936870839301
2007,"Pelly",12.75,0.0155162257638684,0.309211694121113,0.648525515552813,0.0267465645622063,15.4026770551514
2008,"Pelly",14.375,0.0509478836483397,0.206817299104228,0.683077465950972,0.0591573512964603,13.3732412044184
2009,"Pelly",15.3333333333333,0.0117790405983643,0.451787093629423,0.530655082484047,0.00577878328816642,13.606750991816
2010,"Pelly",14.875,0.075220890921999,0.63613527031361,0.288643838764391,0,14.2817889871226
2011,"Pelly",13.8308333333333,0.106275561300803,0.516458815362924,0.377265623336273,0,14.8619102604042
2012,"Pelly",15.6185,0.0961002130136838,0.542453017319599,0.350625440483922,0.0108213291827955,15.0290581865652
1985,"Stewart",14.25,0.0828004719469351,0.647480594487868,0.222387198997723,0.0473317345674741,14.5866532228307
1986,"Stewart",13,0.0609585926029473,0.433393447233647,0.457313959034507,0.0483340011288986,14.9976138594943
1987,"Stewart",12.75,0,0.322444615971985,0.677555384028015,0,13.475500385937
1988,"Stewart",14,0.111806737102726,0.332668689395041,0.555524573502233,0,13.9320688190974
1989,"Stewart",14,0.0287742054309466,0.319835328909088,0.546139251757356,0.10525121390261,14.7034061471334
1990,"Stewart",14.375,0.106935865094537,0.469542395912848,0.365552021741578,0.0579697172510375,14.0583494092153
1991,"Stewart",15.3333333333333,0.171124598565783,0.191016777322254,0.529198533430855,0.108660090681108,14.4703631012457
1992,"Stewart",15,0.0280246156758671,0.167195677709238,0.792463520902793,0.0123161857121014,14.699878714128
1993,"Stewart",12.75,0.0366190757772747,0.592067789064093,0.322806762100266,0.048506373058366,15.3742853318546
1994,"Stewart",14.425,0.168108664463883,0.184341431891964,0.467794391048907,0.179755512595245,14.1215302091219
1995,"Stewart",15.5,0.0135613311942303,0.19956047170625,0.786878197099519,0,11.9206909210807
1996,"Stewart",11.95,0.0650204883134639,0.422463749633784,0.393737655925714,0.118778106127038,13.7137923170602
1997,"Stewart",15,0.0204793615457994,0.311392363176165,0.668128275278036,0,14.9022372332026
1998,"Stewart",14.7,0.258440493314122,0.254231098617219,0.439259508613391,0.048068899455268,15.5342613990512
1999,"Stewart",16.875,0.0108690602970399,0.461366286672108,0.523065223681284,0.00469942934956864,16.0045511246514
2000,"Stewart",13.9,0.284519381787368,0.418309563015838,0.291939185175592,0.00523187002120189,14.7242553813803
2001,"Stewart",11.3333333333333,0.0317079122333422,0.375984543495072,0.592307544271586,0,12.6879892837072
2002,"Stewart",16,0.0392046938982952,0.498963043188373,0.461832262913332,0,11.9883251064852
2003,"Stewart",14.5,0.0296024343994023,0.349717802861478,0.597163081767807,0.0235166809713125,11.8869316907964
2004,"Stewart",15.777625,0,0.758159650170122,0.241840349829878,0,12.5604600874575
2005,"Stewart",16.2764444444444,0.137819533227093,0.293080964938117,0.56909950183479,0,12.3556465917329
2006,"Stewart",11.5,0.0790148707466623,0.236045687774892,0.674475692679316,0.0104637487991297,13.8814046098742
2007,"Stewart",13.25,0,0.681289982003329,0.318710017996671,0,13.6668013497292
2008,"Stewart",10.6666666666667,0.0468953636505271,0.0571950509794897,0.863207550163416,0.0327020352065673,9.84906563516945
2009,"Stewart",12.5,0.00368606870656961,0.590704616220591,0.405609315072839,0,10.9104946857741
2010,"Stewart",12.75,0.0978950891741348,0.500673048470885,0.40143186235498,0,12.6557821265985
2011,"Stewart",12.1176,0.1149297106305,0.546610249975907,0.338460039393593,0,12.4433832838029
2012,"Stewart",14.66775,0.135728269403232,0.365585697323441,0.489664771320307,0.0090212619530201,12.6871214242134
1985,"Teslin",14.375,0.0775103006873442,0.405309211024649,0.517180488288007,0,14.64647561036
1986,"Teslin",13,0.0573770180441054,0.408946396332442,0.495607218973947,0.0380693666495051,14.6255674584967
1987,"Teslin",13,0.0216600571258041,0.613595914923125,0.342781831612206,0.0219621963388648,14.1178388983908
1988,"Teslin",16,0.115312322642625,0.566883383956478,0.317804293400897,0,14.2208017427425
1989,"Teslin",14,0.222821067700584,0.244735763617923,0.459733119555601,0.0727100491258918,14.1839196776234
1990,"Teslin",14,0.175250353711817,0.376235008831909,0.416529620006315,0.0319850174499588,12.9879146852418
1991,"Teslin",15.25,0.210837955866628,0.42793412366411,0.299312425253026,0.0619154952162358,13.0791587677303
1992,"Teslin",14.25,0,0.173158844075073,0.826841155924928,0,15.9012568599582
1993,"Teslin",13.75,0.0343328470850841,0.559238482105142,0.353561889700286,0.0528667811094874,16.2566384543498
1994,"Teslin",15.05,0.0771166268883999,0.261042907121315,0.260218435077868,0.401622030912418,14.8930139972688
1995,"Teslin",14.5,0.0538521285812995,0.120784597388859,0.809135341545246,0.0162279324845961,13.8591483157977
1996,"Teslin",10.6,0.137185902405299,0.680913042426805,0.132706933556425,0.0491941216114717,13.9423354804021
1997,"Teslin",15,0.121081323767722,0.346493965195504,0.456691298976412,0.0757334120603611,14.4731810166068
1998,"Teslin",16.09,0.274555221766723,0.465265917132129,0.154310695003169,0.105868166097978,14.8189417939637
1999,"Teslin",16.875,0.0722619255381293,0.239664836008116,0.681397687406883,0.00667555104687224,16.0826345130273
2000,"Teslin",14.7,0.211113129259651,0.444784330596829,0.338486432106961,0.00561610803655899,15.8104611242687
2001,"Teslin",13.5,0.0260358141673441,0.33664385786427,0.490995601782447,0.14632472618594,14.9125648313254
2002,"Teslin",15.5,0.03627267306819,0.427404911141599,0.536322415790211,0,15.1896003319591
2003,"Teslin",13.75,0.034608117005266,0.307940159626837,0.638722093049306,0.0187296303185911,15.6903514272147
2004,"Teslin",15.6921666666667,0,0.612553679400018,0.220631004505016,0.166815316094966,15.3781844079478
2005,"Teslin",16.4776666666667,0.167018084865217,0.170096418750307,0.634377164862765,0.0285083315217103,14.9179587128463
2006,"Teslin",15.02925,0.0554300289489637,0.396598049471045,0.48736016110799,0.060611760472001,15.1640766962996
2007,"Teslin",14.5,0.0339810383460273,0.158815998175183,0.790679114251706,0.0165238492270834,14.9240298103813
2008,"Teslin",15.75,0.0453490728034045,0.487385707841322,0.448238335721707,0.0190268836335669,13.6662804089847
2009,"Teslin",15.75,0.0774887612219911,0.443792012634614,0.473118949829817,0.00560027631357795,14.203938836759
2010,"Teslin",14.875,0.0944091718167197,0.404506405802737,0.47289670425091,0.0281877181296338,14.8226535445235
2011,"Teslin",14.678375,0.0670455125866335,0.404175812018388,0.516257665826941,0.0125210095680372,15.504457849881
2012,"Teslin",15.631,0.0777169157804091,0.558711762194233,0.356953083571171,0.0066182384541872,15.4167161307412
1985,"Upper Lakes and Mainstem",16.5,0.00462445941843686,0.022571633335195,0.907866643288967,0.0649372639574014,17.7898694057683
1986,"Upper Lakes and Mainstem",18.3333333333333,0.00217442116991522,0.321843390893922,0.641990394245411,0.0339917936907521,18.7745697043551
1987,"Upper Lakes and Mainstem",15.75,0.173645262766445,0.330324485395311,0.347726428804771,0.148303823033474,16.6896225842747
1988,"Upper Lakes and Mainstem",18,0.116647556628462,0.173870884020926,0.529537419169823,0.179944140180789,14.6532362634724
1989,"Upper Lakes and Mainstem",14,0.0204270013802555,0.185923903571597,0.659510797609752,0.134138297438396,15.3200238518352
1990,"Upper Lakes and Mainstem",15.25,0.0316558943867822,0.316432051255745,0.583674849370945,0.068237204986527,16.3822361009883
1991,"Upper Lakes and Mainstem",17.75,0.0506954523874779,0.307269778167787,0.627574404986666,0.0144603644580695,16.3857908195615
1992,"Upper Lakes and Mainstem",19.5,0.122154711342253,0.537271569924488,0.28576608086193,0.054807637871329,15.4773504606189
1993,"Upper Lakes and Mainstem",15,0.0582776448029888,0.105737401228297,0.711431808360067,0.124553145608647,16.6915930703533
1994,"Upper Lakes and Mainstem",13.15,0.0119105322158592,0.161174927638812,0.476534974069199,0.35037956607613,15.8077493652023
1995,"Upper Lakes and Mainstem",15.6,0.00641496829597101,0.109984619406033,0.829815856410659,0.053784555887337,14.5633993605099
1996,"Upper Lakes and Mainstem",17,0.0450542170670335,0.560133377534356,0.329432098648018,0.0653803067505924,14.264272600329
1997,"Upper Lakes and Mainstem",16.225,0.050819744643557,0.184325148735108,0.688310621551671,0.0765444850696637,16.9814783129472
1998,"Upper Lakes and Mainstem",13.0675,0.0379140686282422,0.215036944654667,0.697963112390522,0.0490858743265683,18.6012067883664
1999,"Upper Lakes and Mainstem",17.3195,0.0121083412962254,0.279444241531592,0.70348760204313,0.00495981512905313,18.3946672302659
2000,"Upper Lakes and Mainstem",16.4,0.105525179467671,0.576582201162613,0.315773436100881,0.00211918326883455,17.756189160425
2001,"Upper Lakes and Mainstem",14.4,0.0582877088418224,0.542374286186718,0.319966663984511,0.0793713409869486,16.9743484148588
2002,"Upper Lakes and Mainstem",13,0.0539643211750512,0.257196704733355,0.688838974091594,0,16.0534189949332
2003,"Upper Lakes and Mainstem",18,0.027263213836304,0.797431111232498,0.175305674931198,0,15.9875803670212
2004,"Upper Lakes and Mainstem",19.12425,0.0435653707452201,0.404163101352057,0.552271527902722,0,17.719541433868
2005,"Upper Lakes and Mainstem",18.1241111111111,0.0233795427174068,0.21298094321665,0.674645932338891,0.0889935817270519,14.7966058088002
2006,"Upper Lakes and Mainstem",16.62725,0,0.392551109504089,0.443023950275732,0.164424940220179,15.4389033455211
2007,"Upper Lakes and Mainstem",17.75,0.220959853587678,0.213745795216033,0.462758987030842,0.102535364165448,15.7064166166149
2008,"Upper Lakes and Mainstem",15.375,0.0432895204545582,0.149954684803327,0.664521213824019,0.142234580918096,16.2952585414438
2009,"Upper Lakes and Mainstem",18.5,0,0.553970719977053,0.434765012715927,0.0112642673070198,16.619646035098
2010,"Upper Lakes and Mainstem",17.3333333333333,0.307547210804271,0.427879515892831,0.243889181088456,0.0206840922144424,17.157652611616
2011,"Upper Lakes and Mainstem",13.6007777777778,0.0699748832825628,0.458681328854946,0.43974458877409,0.0315991990884017,18.6784321408737
2012,"Upper Lakes and Mainstem",16.818125,0.136132422160156,0.400237322748254,0.449379428386462,0.0142508267051286,18.2017573330873
1985,"White-Donjek",14.375,0.0541905051983237,0.2781623775627,0.645265355469774,0.022381761769202,14.8284473227418
1986,"White-Donjek",13.5,0.0578485834222729,0.36653422766085,0.477685952970981,0.0979312359458955,14.6407815133679
1987,"White-Donjek",12.3333333333333,0.150691492229866,0.849308507770134,0,0,14.5091400742681
1988,"White-Donjek",12,0.0388046172202697,0.722617789918928,0.0937441353802568,0.144833457480546,13.8289465768122
1989,"White-Donjek",13,0.205321140138619,0.355146765613665,0.308594795496045,0.130937298751671,13.9225962304597
1990,"White-Donjek",13.6666666666667,0.107242255528374,0.177893840980341,0.684534476128005,0.0303294273632799,11.1926705360314
1991,"White-Donjek",15.5,0.0392192116283948,0.495899423860488,0.383846526301244,0.0810348382098731,11.9083862004402
1992,"White-Donjek",14.3333333333333,0.0926790584745589,0.154484135346716,0.752836806178725,0,12.0937193383448
1993,"White-Donjek",13.5,0.0285331619366558,0.47432572581388,0.446388725557429,0.0507523866920355,14.0494152225448
1994,"White-Donjek",15.4666666666667,0.0865317756972954,0.242234011405653,0.495736480858628,0.175497732038424,13.8036556533135
1995,"White-Donjek",14.275,0,0.375086930604405,0.555761479224107,0.0691515901714884,12.4139264435557
1996,"White-Donjek",9.56666666666667,0.180350776253059,0.384983944548189,0.434665279198753,0,13.0138903170416
1997,"White-Donjek",14.7,0.0286313249889843,0.199356974016538,0.67134090005804,0.100670800936438,12.2031494208025
1998,"White-Donjek",11.87,0.0289747533191635,0.86197911674566,0.0484717199107138,0.0605744100244629,11.7606418487421
1999,"White-Donjek",16.352,0,0.276591431380185,0.716203540000469,0.00720502861934629,15.241800215272
2000,"White-Donjek",13.8,0.199238949150637,0.446022401503544,0.348546911555955,0.00619173778986434,15.1869295108985
2001,"White-Donjek",11.25,0.0281822388788535,0.374186232833653,0.584321465159061,0.0133100631284323,15.4695417565062
2002,"White-Donjek",14.25,0.0627908008382963,0.792160344238392,0.145048854923312,0,15.3652993104703
2003,"White-Donjek",11.25,0.0600191093965668,0.233783538609558,0.706197351993875,0,12.811348032823
2004,"White-Donjek",14.777125,0,0.539766455811886,0.460233544188114,0,12.375
2005,"White-Donjek",15.4225833333333,0.0367995825068038,0.627545566227492,0.335654851265704,0,13.1481389930341
2006,"White-Donjek",15.109625,0,0.525862951309317,0.44634494077128,0.0277921079194028,15.1252452453524
2007,"White-Donjek",15.75,0.0766805124950189,0.297532896798908,0.418976663722529,0.206809926983544,14.5346785284154
2008,"White-Donjek",13.375,0,0.226864441542157,0.773135558457843,0,12.037161223732
2009,"White-Donjek",12.375,0.00759710363212624,0.515452560332396,0.476950336035478,0,12.0550310469957
2010,"White-Donjek",12.375,0.0687153172773644,0.591975565181176,0.339309117541459,0,13.7440058035815
2011,"White-Donjek",14.678375,0.0742273127373203,0.592600566530183,0.333172120732497,0,15.534125510346
2012,"White-Donjek",15.631,0.0613217903324935,0.672289035277898,0.259397624820305,0.00699154956930373,15.670728498356
