"year","population","water_temp"
1997,"UpperMainstem",16.225
1997,"White-Donjek",14.7
1998,"Carmacks",15.725
1998,"LowerMainstem",10
1998,"MiddleMainstem",16.5
1998,"Pelly",13.82
1998,"Stewart",14.7
1998,"Teslin",16.09
1998,"UpperMainstem",13.0675
1998,"White-Donjek",11.87
1999,"Carmacks",17.037
1999,"LowerMainstem",15.042
1999,"MiddleMainstem",16.5555
1999,"Pelly",16.875
1999,"Stewart",16.875
1999,"Teslin",16.875
1999,"UpperMainstem",17.3195
1999,"White-Donjek",16.352
2000,"Carmacks",15.1
2000,"LowerMainstem",12.7
2000,"MiddleMainstem",15.6
2000,"Pelly",14.2
2000,"Stewart",13.9
2000,"Teslin",14.7
2000,"UpperMainstem",16.4
2000,"White-Donjek",13.8
2001,"Carmacks",11.3333333333333
2001,"LowerMainstem",11.25
2001,"MiddleMainstem",13.3333333333333
2001,"Pelly",11.25
2001,"Stewart",11.3333333333333
2001,"Teslin",13.5
2001,"UpperMainstem",14.4
2001,"White-Donjek",11.25
2002,"Carmacks",15.25
2002,"LowerMainstem",11.5
2002,"MiddleMainstem",15
2002,"Pelly",16
2002,"Stewart",16
2002,"Teslin",15.5
2002,"UpperMainstem",13
2002,"White-Donjek",14.25
2003,"Carmacks",14.625
2003,"LowerMainstem",9.75
2003,"MiddleMainstem",15.25
2003,"Pelly",15
2003,"Stewart",14.5
2003,"Teslin",13.75
2003,"UpperMainstem",18
2003,"White-Donjek",11.25
2004,"Carmacks",15.95075
2004,"LowerMainstem",13.45825
2004,"MiddleMainstem",16.2921666666667
2004,"Pelly",15.494
2004,"Stewart",15.777625
2004,"Teslin",15.6921666666667
2004,"UpperMainstem",19.12425
2004,"White-Donjek",14.777125
2005,"Carmacks",17.361
2005,"LowerMainstem",15.4225833333333
2005,"MiddleMainstem",18.36025
2005,"Pelly",16.138
2005,"Stewart",16.2764444444444
2005,"Teslin",16.4776666666667
2005,"UpperMainstem",18.1241111111111
2005,"White-Donjek",15.4225833333333
2006,"Carmacks",14.689
2006,"LowerMainstem",13.31025
2006,"MiddleMainstem",15.95425
2006,"Pelly",14.74475
2006,"Stewart",11.5
2006,"Teslin",15.02925
2006,"UpperMainstem",16.62725
2006,"White-Donjek",15.109625
2007,"Carmacks",16.75
2007,"LowerMainstem",13
2007,"MiddleMainstem",19.1666666666667
2007,"Pelly",12.75
2007,"Stewart",13.25
2007,"Teslin",14.5
2007,"UpperMainstem",17.75
2007,"White-Donjek",15.75
2008,"Carmacks",15.25
2008,"LowerMainstem",13
2008,"MiddleMainstem",16.75
2008,"Pelly",14.375
2008,"Stewart",10.6666666666667
2008,"Teslin",15.75
2008,"UpperMainstem",15.375
2008,"White-Donjek",13.375
2009,"Carmacks",15
2009,"LowerMainstem",12.375
2009,"MiddleMainstem",15.125
2009,"Pelly",15.3333333333333
2009,"Stewart",12.5
2009,"Teslin",15.75
2009,"UpperMainstem",18.5
2009,"White-Donjek",12.375
2010,"Carmacks",15.5
2010,"LowerMainstem",12.75
2010,"MiddleMainstem",16.5
2010,"Pelly",14.875
2010,"Stewart",12.75
2010,"Teslin",14.875
2010,"UpperMainstem",17.3333333333333
2010,"White-Donjek",12.375
2011,"Carmacks",14.839625
2011,"LowerMainstem",13.706375
2011,"MiddleMainstem",14.61075
2011,"Pelly",13.8308333333333
2011,"Stewart",12.1176
2011,"Teslin",14.678375
2011,"UpperMainstem",13.6007777777778
2011,"White-Donjek",14.678375
2012,"Carmacks",16.1497777777778
2012,"LowerMainstem",16.131375
2012,"MiddleMainstem",16.5301111111111
2012,"Pelly",15.6185
2012,"Stewart",14.66775
2012,"Teslin",15.631
2012,"UpperMainstem",16.818125
2012,"White-Donjek",15.631
2013,"Carmacks",16.668
2013,"LowerMainstem",14.473875
2013,"MiddleMainstem",15.3225
2013,"Pelly",15.458125
2013,"Stewart",11.527125
2013,"Teslin",14.852125
2013,"UpperMainstem",16.111125
2013,"White-Donjek",15.458125
2014,"Carmacks",15.2
2014,"LowerMainstem",11.4
2014,"MiddleMainstem",13.775
2014,"Pelly",12.475
2014,"Stewart",9.35
2014,"Teslin",12.075
2014,"UpperMainstem",16.1
2014,"White-Donjek",11.0333333333333
2015,"Carmacks",17.795
2015,"LowerMainstem",12.75
2015,"MiddleMainstem",17.6125
2015,"Pelly",14.5225
2015,"Stewart",13.1775
2015,"Teslin",16.095
2015,"UpperMainstem",17.2425
2015,"White-Donjek",13.105
2016,"Carmacks",14.5287142857143
2016,"LowerMainstem",14.474625
2016,"MiddleMainstem",17.94825
2016,"Pelly",14.2221428571429
2016,"Stewart",12.81125
2016,"Teslin",14.182875
2016,"UpperMainstem",18.135375
2016,"White-Donjek",15.4078
2017,"Carmacks",15.525
2017,"LowerMainstem",15.45
2017,"MiddleMainstem",17.0666666666667
2017,"Pelly",15.8333333333333
2017,"Stewart",11.6
2017,"Teslin",16.5
2017,"UpperMainstem",19.6
2017,"White-Donjek",16.3
2018,"Carmacks",15.133
2018,"LowerMainstem",14.556
2018,"MiddleMainstem",16.85575
2018,"Pelly",13.9365
2018,"Stewart",13.4681666666667
2018,"Teslin",13.95525
2018,"UpperMainstem",16.9162
2018,"White-Donjek",14.0508
2019,"Carmacks",18.6091428571429
2019,"LowerMainstem",15.6432
2019,"MiddleMainstem",17.748
2019,"Pelly",17.2785
2019,"Stewart",12.4807142857143
2019,"Teslin",17.2785
2019,"UpperMainstem",20.1041666666667
2019,"White-Donjek",17.5696666666667
