"Population","Year","rearing_temp","rearing_prcp","migtemp_t0","Breakup_day","Swe","spawning_temp","spawning_prcp","Winter_SST","Summer_SST"
"Lower Mainstem",1987,11.1286066146033,215.291909300383,14.4,119,118.395486569436,6.54640454323,137.690732405434,2.01936972686697,6.68938278496841
"Lower Mainstem",1988,11.9330441967667,120.523358036128,14.28945,120,142.457563798785,6.256376947885,124.351817078671,2.03775415899097,7.4749868184616
"Lower Mainstem",1989,11.5101563409667,184.538920329578,14.747624,120,141.994795367781,8.04573617978,89.0509392101766,1.80915078020292,8.32800957848485
"Lower Mainstem",1990,10.7026696605167,188.656851018774,14.779829,129,179.410387253464,6.999808959205,188.624200687537,1.74842066292648,5.78959223728824
"Lower Mainstem",1991,11.72239081235,209.583667233601,16.249222,119,142.585775768651,6.764362107575,168.163307999997,2.50868562640001,7.41047687806945
"Lower Mainstem",1992,12.1654979185333,186.829850052081,18,121,182.729560204613,3.21638755412,116.488483512317,1.78321462490336,6.80317260908044
"Lower Mainstem",1993,12.9585910022333,162.126194999931,15.26,120,138.576401642968,6.719548252305,159.379114755215,2.58591671579678,7.25695291910194
"Lower Mainstem",1994,11.8566931522367,228.828173733832,14.82,128,129.967661388088,8.088033715875,107.31080646759,1.97904382333399,7.29039773884891
"Lower Mainstem",1995,10.80085161347,162.716512929123,14.71056488,124,70.8207709425587,8.799288851445,136.237704271107,2.23673972654265,7.79047169777507
"Lower Mainstem",1996,12.2832374238,255.3654278951,14.07430988,124,164.352880445811,5.123712234745,141.498094417226,2.00529352522485,7.16021915737557
"Lower Mainstem",1997,11.3331158949467,217.423978859207,16.46664,128,122.221085029615,8.59821272261,153.667888055856,0.970644898082402,5.42421545448222
"Lower Mainstem",1998,12.8277423833333,176.582419929381,14.059772,126,58.5075796329681,6.331914283455,125.620401397334,3.27961344833834,6.85224456271687
"Lower Mainstem",1999,11.3923344387033,298.823150924603,16.9224,128,185.032755778252,8.194734984775,200.04425229595,2.1139667378329,6.12173854095349
"Lower Mainstem",2000,12.4303604145667,230.302600012478,16.0826864838971,132,93.2642449842744,5.34515061223,181.871058353343,3.58086559724616,7.57510038648827
"Lower Mainstem",2001,11.4384285157167,318.25267432011,15.446224,127,110.698575069266,8.738909844635,102.995553251384,2.93157277266349,8.18849586850203
"Lower Mainstem",2002,12.0562176730667,212.322856257031,15,125,105.727760478515,7.599317094645,206.486528892399,3.11763718185655,9.17784988246678
"Lower Mainstem",2003,14.2734591758667,112.51588410783,14.23112,119,184.791297265393,6.147548176315,151.221073025885,2.01096694951626,8.01807427406311
"Lower Mainstem",2004,12.0938727804667,170.907591790088,16.9946,131,178.801116820204,6.707639772805,111.805283173478,1.83269147326138,7.03418687821011
"Lower Mainstem",2005,11.26125374616,211.926605422475,17.5653,124,142.190216241362,8.276729716885,137.659826512437,0.930934010536917,8.30068897617899
"Lower Mainstem",2006,13.4031300454,274.971325142231,15.8771,125,85.6476714025786,7.663466449815,152.650660444834,1.10648982250412,6.84815793804788
"Lower Mainstem",2007,10.58865775108,296.115044515922,17.8,123,103.100556261063,8.35148151551,191.657279922682,1.36249980852583,6.96823974781566
"Lower Mainstem",2008,12.4523541037,224.295323774316,16,120,126.463900130289,6.552402930625,188.041790980069,1.75392825236782,6.87396429834554
"Lower Mainstem",2009,12.5945179565667,393.342587523193,17.2,127,94.0619089638994,7.995532137495,185.434857257419,0.625193314172933,6.27358668538683
"Lower Mainstem",2010,11.6273876003667,470.557391400942,16.5,122,79.2514203200533,8.228087636805,159.03732448052,1.33095818533437,6.37799126474897
"Lower Mainstem",2011,12.2855229228667,233.844977667032,14.8746,135,89.6812766419647,7.902682534615,158.677437203961,2.53006240339,7.32964364946752
"Lower Mainstem",2012,13.3899257734,196.281307625628,16.5054,122,98.1627370426756,8.31468020545,112.035430950588,3.78524192873254,8.20223649530019
"Middle Mainstem",1985,10.5318280397933,194.486977815369,17.5,129,144.738146417098,6.223239067485,167.43170372652,2.64281576477556,6.28753724939006
"Middle Mainstem",1986,10.63828365524,177.537473391591,16.9,122,122.93064588285,6.486563177245,126.81625865548,2.01999420537931,7.01144032482652
"Middle Mainstem",1987,10.8066338849633,243.67011179305,16,119,102.879595093969,6.90855239545,132.682553208915,2.01936972686697,6.68938278496841
"Middle Mainstem",1988,12.3928165583333,139.519391141246,17,120,139.381209831469,6.79158168996,108.179229267928,2.03775415899097,7.4749868184616
"Middle Mainstem",1989,11.4682242859667,208.460594359244,15.4,120,113.629800807689,8.86672338038,112.071021538479,1.80915078020292,8.32800957848485
"Middle Mainstem",1990,10.4895986905633,252.409523888148,15.79886,129,151.98825064836,8.304471777735,189.043221386319,1.74842066292648,5.78959223728824
"Middle Mainstem",1991,11.05839868229,191.266013898231,18.67332,119,178.958850391006,7.26162281867,147.435485817534,2.50868562640001,7.41047687806945
"Middle Mainstem",1992,11.2232991596667,194.088669155558,19.4,121,149.132728556162,4.224606475235,166.491976221825,1.78321462490336,6.80317260908044
"Middle Mainstem",1993,12.8573871667667,131.041180577373,17.8,120,106.758139937016,7.432976260385,113.633568715956,2.58591671579678,7.25695291910194
"Middle Mainstem",1994,11.2418751468567,215.576172936159,15.72,128,116.477320327171,9.25811905867,124.406419367206,1.97904382333399,7.29039773884891
"Middle Mainstem",1995,10.11356011013,219.56572408936,16.66684888,124,101.977839821999,8.722592104785,122.358170853767,2.23673972654265,7.79047169777507
"Middle Mainstem",1996,11.7909899764333,215.86910287132,16.64238608,124,134.104677081056,5.755514496835,155.304517449631,2.00529352522485,7.16021915737557
"Middle Mainstem",1997,11.1518043881833,115.423324497379,17.65271216,128,123.793109530218,8.50324506994,113.135197028615,0.970644898082402,5.42421545448222
"Middle Mainstem",1998,11.4467704553667,181.792143414862,13.332,126,72.8270093242447,6.388158430355,65.1440474543165,3.27961344833834,6.85224456271687
"Middle Mainstem",1999,10.0109136256967,274.488017279119,16.380798,128,140.322219362478,7.94865908232,162.925249679576,2.1139667378329,6.12173854095349
"Middle Mainstem",2000,11.4737604801333,214.741344982057,16.6865196,132,94.0364942389162,5.160162615375,221.29733504102,3.58086559724616,7.57510038648827
"Middle Mainstem",2001,10.30572914281,204.88294782387,16.03609,127,122.518378203504,8.150398129265,141.492394722497,2.93157277266349,8.18849586850203
"Middle Mainstem",2002,11.11694860598,170.386245708387,16.2045148,125,83.7194409192361,6.527844896765,130.267317681845,3.11763718185655,9.17784988246678
"Middle Mainstem",2003,13.2033691167667,103.553361932985,16.739504,119,141.160505317368,6.30448094877,106.407378969661,2.01096694951626,8.01807427406311
"Middle Mainstem",2004,11.4563929406333,253.485036936315,19.3082,131,158.034313416409,7.083466609495,104.199997856379,1.83269147326138,7.03418687821011
"Middle Mainstem",2005,11.17410416705,174.006683093281,17.7753,124,93.2394143349702,8.51657484759,133.426582730054,0.930934010536917,8.30068897617899
"Middle Mainstem",2006,12.0229946546667,179.026670035672,16.7166,125,76.002793085249,7.800414932155,100.016434554789,1.10648982250412,6.84815793804788
"Middle Mainstem",2007,9.92285435094333,261.823601346714,18.4,123,107.303069358176,7.8538790417,117.505494475481,1.36249980852583,6.96823974781566
"Middle Mainstem",2008,12.0116397195333,177.977564103309,15.6,120,126.468231105308,7.01756513117,198.974161547161,1.75392825236782,6.87396429834554
"Middle Mainstem",2009,11.9286684736667,240.20727924285,17.7,127,109.324814372408,8.231851102135,154.961931184989,0.625193314172933,6.27358668538683
"Middle Mainstem",2010,10.92389850383,305.898756007965,16.52028124,122,112.808291328404,8.248895500605,147.303306673591,1.33095818533437,6.37799126474897
"Middle Mainstem",2011,11.1609139049,249.860268117602,15.1533,135,115.2078055735,7.33918853267,138.040772389819,2.53006240339,7.32964364946752
"Middle Mainstem",2012,13.0386989622667,258.913094416836,15.5782,122,126.543624096521,8.385447530785,148.775887294847,3.78524192873254,8.20223649530019
"Pelly",1985,10.1464286606467,208.411969836871,16.8343692,129,217.843173663272,5.785542495025,218.06508760419,2.64281576477556,6.28753724939006
"Pelly",1986,9.71862585669667,181.880808454476,16.7,122,188.938950903912,6.285113736405,169.878747017094,2.01999420537931,7.01144032482652
"Pelly",1987,10.3798259326933,218.328147321679,15.4,119,131.004962294797,5.903287126075,173.433519548905,2.01936972686697,6.68938278496841
"Pelly",1988,12.7763184769667,117.905350075997,16.2,120,166.54600280706,6.386790544285,153.628012996445,2.03775415899097,7.4749868184616
"Pelly",1989,11.09301664753,202.49476509705,15.84199,120,148.24288710894,8.84863016365,116.849028797984,1.80915078020292,8.32800957848485
"Pelly",1990,10.1981891894,253.549916607168,15.171764,129,211.645581157232,7.57185599998,255.280014152513,1.74842066292648,5.78959223728824
"Pelly",1991,10.4408254534067,159.675232830347,17.8,119,361.891174039097,6.31982747984,238.358812058789,2.50868562640001,7.41047687806945
"Pelly",1992,10.79581315727,208.904759961764,18.8,121,192.248262253536,4.171580830854,181.318862560544,1.78321462490336,6.80317260908044
"Pelly",1993,12.7167467951333,106.881349579489,15.9,120,139.027002161717,7.0148556227,167.577431250335,2.58591671579678,7.25695291910194
"Pelly",1994,10.7034950835367,261.068640059684,15.22,128,109.344632309033,8.432883097575,137.768291471801,1.97904382333399,7.29039773884891
"Pelly",1995,9.99751471477333,251.175403178266,15.90389812,124,118.235243337012,7.94273507172,149.157154062601,2.23673972654265,7.79047169777507
"Pelly",1996,11.8145266011,232.707529785082,15.67371216,124,156.890606790683,5.764416728345,231.743450877689,2.00529352522485,7.16021915737557
"Pelly",1997,11.01472684401,116.578908579987,17.30271456,128,112.201457890309,8.0584996675,117.847012983958,0.970644898082402,5.42421545448222
"Pelly",1998,10.9741958761333,212.67002120877,16.58741,126,47.9749525563833,6.45707577394,112.292616588363,3.27961344833834,6.85224456271687
"Pelly",1999,9.85280573784333,284.452965668121,16.714198,128,127.332268043789,7.59436346596,130.965239532321,2.1139667378329,6.12173854095349
"Pelly",2000,10.8431850765467,149.835767661102,16.7170801468984,132,115.148171186347,5.012511455665,294.629663808327,3.58086559724616,7.57510038648827
"Pelly",2001,9.7727105549,224.792848894553,15.6,127,118.56942054104,7.742309109295,127.144790378184,2.93157277266349,8.18849586850203
"Pelly",2002,10.4056557265867,144.75279739572,15.5376428,125,79.4830843147597,6.316792282525,173.039456785804,3.11763718185655,9.17784988246678
"Pelly",2003,12.7029534788,130.377743085751,16.425956,119,154.022731175898,5.866262945485,106.391599472495,2.01096694951626,8.01807427406311
"Pelly",2004,10.5134830280667,212.564066530893,18.0902,131,180.907516925223,6.26648377966,133.676663195881,1.83269147326138,7.03418687821011
"Pelly",2005,10.6494262331533,156.077683409458,17.7086,124,118.108457749934,7.355293327395,125.98949670945,0.930934010536917,8.30068897617899
"Pelly",2006,11.3223911785333,194.989081229504,16.298,125,124.955414537893,6.997092858825,138.838570053203,1.10648982250412,6.84815793804788
"Pelly",2007,9.22858070074667,326.623793997916,17.8,123,254.023290326566,6.795636869655,173.231096198045,1.36249980852583,6.96823974781566
"Pelly",2008,11.1600678735667,174.299658376083,16.2,120,118.799854791287,6.390880866685,250.267971862195,1.75392825236782,6.87396429834554
"Pelly",2009,11.1492037378333,165.349818298527,17.2,127,145.039039490386,7.604611113275,171.00512453278,0.625193314172933,6.27358668538683
"Pelly",2010,10.2370401198933,293.454356532473,16.7387408,122,135.799353018558,7.460017738655,124.629456179816,1.33095818533437,6.37799126474897
"Pelly",2011,10.5745917457667,217.62560599674,14.8746,135,172.935750665683,6.639272503975,173.381654405738,2.53006240339,7.32964364946752
"Pelly",2012,12.2096197010333,219.86646346905,16.3828,122,189.867511933238,7.66435607067,130.460730331047,3.78524192873254,8.20223649530019
"Stewart",1985,10.5151026378133,170.490225566155,17,129,209.848027637901,5.721819566005,184.153492088826,2.64281576477556,6.28753724939006
"Stewart",1986,10.3002560796267,166.55615635125,16.4,122,181.755972321125,6.062838674365,120.279924083417,2.01999420537931,7.01144032482652
"Stewart",1987,11.027555515,223.188067396323,15.2,119,173.034861915984,6.096950568345,174.143988952135,2.01936972686697,6.68938278496841
"Stewart",1988,12.6104378389,106.14888425979,16.9343692,120,185.358676828038,6.36590676254,149.853402482004,2.03775415899097,7.4749868184616
"Stewart",1989,10.72248746508,203.770445406446,15.600126,120,143.685772866029,8.441441341495,97.0957392433165,1.80915078020292,8.32800957848485
"Stewart",1990,9.55894491813333,216.641080544697,15.328538,129,215.467343181385,6.65342085704,251.534392492395,1.74842066292648,5.78959223728824
"Stewart",1991,10.14503377657,197.446457570153,18.2,119,377.788859184239,5.5179697328,226.862203725902,2.50868562640001,7.41047687806945
"Stewart",1992,10.4680253943633,185.841939991882,18.6,121,276.305528641767,3.00642681522,186.644944872129,1.78321462490336,6.80317260908044
"Stewart",1993,12.0176861868333,132.878239837776,15.9,120,157.389447737907,5.70611396125,138.278382448337,2.58591671579678,7.25695291910194
"Stewart",1994,10.1446652189467,214.222094727239,15.22,128,122.767297523835,7.4472239011,135.750383054405,1.97904382333399,7.29039773884891
"Stewart",1995,9.23146363363667,213.978098541121,15.90389812,124,86.4741948123894,7.25185671871,131.183330408029,2.23673972654265,7.79047169777507
"Stewart",1996,11.1101904367467,228.499258270276,15.82807816,124,164.049219633152,4.225601450325,198.789277998409,2.00529352522485,7.16021915737557
"Stewart",1997,10.42506703938,127.331315997538,17.27926056,128,117.001546291832,7.555073724,120.997165101066,0.970644898082402,5.42421545448222
"Stewart",1998,10.9136682290667,165.432303794264,17.08064,126,45.5005832668109,5.76601106172,108.652111822458,3.27961344833834,6.85224456271687
"Stewart",1999,9.602855336,235.446719277432,16.714198,128,165.484029907887,7.1570854816,155.87847813185,2.1139667378329,6.12173854095349
"Stewart",2000,10.8468346107,159.052580564786,16.6640236021333,132,113.978278826661,4.14958240665,208.489205033179,3.58086559724616,7.57510038648827
"Stewart",2001,9.71325941672,254.805559021817,15.602998,127,118.801003282565,7.477293008905,98.2503786456705,2.93157277266349,8.18849586850203
"Stewart",2002,10.3442238404167,186.692573905245,15.922704,125,111.255485308786,6.064437349475,187.755279462827,3.11763718185655,9.17784988246678
"Stewart",2003,12.5529865512333,113.307329242685,16.269182,119,186.445068257215,5.281289991615,131.967622799399,2.01096694951626,8.01807427406311
"Stewart",2004,10.3840896025367,252.081075494589,18.271,131,231.239621522534,5.644622882467,119.98225701014,1.83269147326138,7.03418687821011
"Stewart",2005,10.68149232663,156.370982979767,17.6147,124,171.29069038484,6.89648887269,157.454678187307,0.930934010536917,8.30068897617899
"Stewart",2006,11.7431002085667,215.817917526063,15.3274,125,137.09177163239,6.83298780995,147.639575022086,1.10648982250412,6.84815793804788
"Stewart",2007,9.56599252524667,281.46269853689,17,123,247.628510425082,6.65954665654,176.769727272407,1.36249980852583,6.96823974781566
"Stewart",2008,11.18156582567,182.84295503973,16,120,117.009403590904,6.025457751545,259.776857576176,1.75392825236782,6.87396429834554
"Stewart",2009,11.2345812767333,254.491751598039,16.3,127,137.901633078938,7.456808594275,167.849655600939,0.625193314172933,6.27358668538683
"Stewart",2010,10.4216172500067,344.771578658959,16.6,122,121.672106432201,7.20642200461,124.662488268752,1.33095818533437,6.37799126474897
"Stewart",2011,10.8601057529433,231.315163737513,14.7954,135,181.194458373902,6.73016876755,191.013004134633,2.53006240339,7.32964364946752
"Stewart",2012,12.3682956043667,218.28593758776,16.3072,122,183.854315973329,7.46353085457,129.657442661493,3.78524192873254,8.20223649530019
"Teslin",1985,8.99833440712333,162.792441101152,16.5,129,240.779680020593,5.841451729715,171.949321790044,2.64281576477556,6.28753724939006
"Teslin",1986,8.96821560063,181.242803259719,16.5,122,258.075586015932,5.860200689225,239.609743734461,2.01999420537931,7.01144032482652
"Teslin",1987,8.73526389649,292.652430348356,15.4,119,244.571792137695,6.36179065901,205.736379440316,2.01936972686697,6.68938278496841
"Teslin",1988,11.5397484317767,138.370266177106,17.3343692,120,253.510564140038,6.07283685309,201.384659382687,2.03775415899097,7.4749868184616
"Teslin",1989,10.4748873294467,158.865504075641,15.841864,120,259.448819031828,8.904387543745,204.589586858583,1.80915078020292,8.32800957848485
"Teslin",1990,9.58261695966,250.05529958765,15.328538,129,315.756841899625,8.27186163845,174.654963836313,1.74842066292648,5.78959223728824
"Teslin",1991,9.84037741540667,102.717209700795,18.4,119,370.380842470643,6.951015786835,295.399723434502,2.50868562640001,7.41047687806945
"Teslin",1992,9.70679894691,202.924118045161,18.4,121,252.636156052552,4.89632775122,184.15695340705,1.78321462490336,6.80317260908044
"Teslin",1993,11.1263278905033,152.21014985309,16.5,120,229.641337561276,7.16180032977,231.361878045441,2.58591671579678,7.25695291910194
"Teslin",1994,9.33259485317667,190.723017544861,15.18,128,298.952162798727,8.186699110395,207.181186020929,1.97904382333399,7.29039773884891
"Teslin",1995,8.59706282554333,152.203190901542,16.29941452,124,244.414730045913,7.54765505296,177.462827200487,2.23673972654265,7.79047169777507
"Teslin",1996,10.7536531041567,223.52409265505,15.67371216,124,258.614560497259,5.184561135705,218.721019850837,2.00529352522485,7.16021915737557
"Teslin",1997,10.4720863167067,127.83890439764,17.27926056,128,257.489123282454,8.479673221525,171.968621309568,0.970644898082402,5.42421545448222
"Teslin",1998,10.3272026284633,153.046445019932,16.94664,126,128.50634753006,6.29698897901,148.448566704028,3.27961344833834,6.85224456271687
"Teslin",1999,9.24746457252333,202.663126944589,16.714198,128,255.804880730829,7.495127697175,144.915324037093,2.1139667378329,6.12173854095349
"Teslin",2000,10.9040705924533,168.277723445337,17.0018022363636,132,141.121805322387,6.17620756594,238.177724325414,3.58086559724616,7.57510038648827
"Teslin",2001,9.53970408091,225.265655650133,15.605996,127,141.036994802037,8.63136008436,145.806019430372,2.93157277266349,8.18849586850203
"Teslin",2002,10.3959849332933,152.947506896679,16.0022452,125,125.218764104791,6.677921596575,230.490409897069,3.11763718185655,9.17784988246678
"Teslin",2003,13.0854057968333,149.658665267731,16.269182,119,210.805500630791,6.717081997325,158.697012561354,2.01096694951626,8.01807427406311
"Teslin",2004,10.6869590925333,222.125025473701,18.271,131,197.569099026266,7.504861133065,180.03795100071,1.83269147326138,7.03418687821011
"Teslin",2005,9.91772603360333,178.420288161254,17.6792,124,201.443744860983,8.311758648155,179.83684582766,0.930934010536917,8.30068897617899
"Teslin",2006,10.7871018460667,273.415880004266,16.6047,125,212.003474443996,7.20871383461,174.406810042845,1.10648982250412,6.84815793804788
"Teslin",2007,9.19878278672,214.81460027696,18.1,123,264.997005227887,7.49529357837,214.568808122051,1.36249980852583,6.96823974781566
"Teslin",2008,11.6293213160667,147.423543745668,16,120,222.787478112094,7.29953615645,225.634374069856,1.75392825236782,6.87396429834554
"Teslin",2009,11.10986855296,134.219524042151,17.6,127,216.141865039305,8.033742601395,247.070739081248,0.625193314172933,6.27358668538683
"Teslin",2010,9.92138538694333,225.651998345815,16.68028124,122,152.096100004363,8.124996652715,186.955647093436,1.33095818533437,6.37799126474897
"Teslin",2011,10.48213770951,175.032790910377,15.0091,135,213.710385513252,6.447973874625,218.776506730694,2.53006240339,7.32964364946752
"Teslin",2012,12.5536015119,144.940141662586,16.3398,122,212.201756363765,8.3989935852,173.851078443161,3.78524192873254,8.20223649530019
"Upper Lakes and Mainstem",1985,9.01707879505,171.944931642035,17.6,129,277.564583780466,5.79722491555,154.54646567349,2.64281576477556,6.28753724939006
"Upper Lakes and Mainstem",1986,8.82054474150333,163.147941408156,15.6,122,321.425756031259,5.90118040113,219.396499438028,2.01999420537931,7.01144032482652
"Upper Lakes and Mainstem",1987,8.22912432291667,241.039881316858,16.2,119,235.963116229633,6.377872601475,202.555379084508,2.01936972686697,6.68938278496841
"Upper Lakes and Mainstem",1988,10.7294525871967,150.016090649545,15.8,120,252.573884336267,5.783253475885,184.659921649944,2.03775415899097,7.4749868184616
"Upper Lakes and Mainstem",1989,9.85192368383333,150.490952971426,14.600126,120,344.510804369234,8.660313754155,216.656958092132,1.80915078020292,8.32800957848485
"Upper Lakes and Mainstem",1990,8.58809980521,262.298359102992,15.955634,129,440.975328456511,7.919410814455,206.575922965944,1.74842066292648,5.78959223728824
"Upper Lakes and Mainstem",1991,9.09175079542333,108.827286295104,18.27332,119,468.167734971688,6.66246580042,285.546847262388,2.50868562640001,7.41047687806945
"Upper Lakes and Mainstem",1992,9.36309480089667,186.420318853593,19.4,121,348.396255817864,4.538896623386,220.105004064015,1.78321462490336,6.80317260908044
"Upper Lakes and Mainstem",1993,10.4146488241733,133.19617402462,18.3,120,275.584088564498,7.249213944285,204.60087070502,2.58591671579678,7.25695291910194
"Upper Lakes and Mainstem",1994,8.83052847307667,140.839750236376,17.07332,128,329.968709278053,8.245147576375,177.567730604683,1.97904382333399,7.29039773884891
"Upper Lakes and Mainstem",1995,8.21209835668,136.663677933051,16.871734,124,277.861558771368,7.692087226105,133.623036311775,2.23673972654265,7.79047169777507
"Upper Lakes and Mainstem",1996,10.51827386347,166.147658814052,17.520336,124,269.522403032382,5.034797018645,194.779200674525,2.00529352522485,7.16021915737557
"Upper Lakes and Mainstem",1997,9.98599209962667,99.6715874756654,17.2433176,128,328.917361160062,8.379825746745,133.937963555726,0.970644898082402,5.42421545448222
"Upper Lakes and Mainstem",1998,10.0384392980667,126.861764215644,11.485612,126,170.228986739755,6.141625469795,136.303978668834,3.27961344833834,6.85224456271687
"Upper Lakes and Mainstem",1999,8.74314225297667,220.784741529957,15.4700371428,128,360.709545067008,7.21146986722,179.985675732171,2.1139667378329,6.12173854095349
"Upper Lakes and Mainstem",2000,10.13215495175,169.031432006596,16.1820172,132,269.352319776069,6.0551537538,245.23564892864,3.58086559724616,7.57510038648827
"Upper Lakes and Mainstem",2001,8.92494795956333,151.021433246727,15.0135164,127,287.188513066554,8.08275461816,179.71085618174,2.93157277266349,8.18849586850203
"Upper Lakes and Mainstem",2002,9.97396007781,119.464595320223,17.4022452,125,175.891753983603,6.44529129809,180.550533310181,3.11763718185655,9.17784988246678
"Upper Lakes and Mainstem",2003,12.6741927466667,109.606659890175,16.425956,119,246.206299548756,6.216583002395,146.975547697102,2.01096694951626,8.01807427406311
"Upper Lakes and Mainstem",2004,9.99721550194333,176.350960856217,19.0514,131,333.036145689217,7.53746520524,189.451026603789,1.83269147326138,7.03418687821011
"Upper Lakes and Mainstem",2005,8.86834271131667,192.470695395551,17.6175,124,237.979487971155,7.88009815042,184.22255760352,0.930934010536917,8.30068897617899
"Upper Lakes and Mainstem",2006,9.50099823328333,261.219674356083,16.4208,125,278.864730579226,6.36979990291,216.746455724195,1.10648982250412,6.84815793804788
"Upper Lakes and Mainstem",2007,8.14117855004,222.43260168048,17.9343692,123,462.560152090759,7.02083815413,274.435825565043,1.36249980852583,6.96823974781566
"Upper Lakes and Mainstem",2008,11.03792778235,156.01101728861,14.8,120,462.801681799658,6.674151004465,275.282959183143,1.75392825236782,6.87396429834554
"Upper Lakes and Mainstem",2009,9.87976724311333,191.95953384387,17.4,127,410.433472456541,7.36391170101,305.372685842331,0.625193314172933,6.27358668538683
"Upper Lakes and Mainstem",2010,8.48735680775333,212.269360506831,16.3,122,253.126082930449,7.849865370195,269.028614303318,1.33095818533437,6.37799126474897
"Upper Lakes and Mainstem",2011,9.21693726277,241.175769699838,15.3188,135,375.446612179721,5.505740049475,303.088350065121,2.53006240339,7.32964364946752
"Upper Lakes and Mainstem",2012,11.8022652711333,216.65407160138,15.4644,122,474.239444830097,7.344334660805,266.176004466666,3.78524192873254,8.20223649530019
"White Donjek",1985,9.39797586648667,203.63495155208,16.5,129,133.197189831792,4.97412028366,183.176567168416,2.64281576477556,6.28753724939006
